date,state,deaths,cases,rank
2022-09-22,California,95882,11227851,1
2022-09-22,Texas,90832,7856362,2
2022-09-22,Florida,81077,7103981,3
2022-09-22,New York,70894,6070978,4
2022-09-22,Illinois,39610,3755665,5
2022-09-22,Pennsylvania,47098,3239298,6
2022-09-22,North Carolina,26468,3182775,7
2022-09-22,Ohio,39767,3131645,8
2022-09-22,Michigan,38464,2821489,9
2022-09-22,Georgia,38611,2816561,10
2022-09-22,New Jersey,34700,2722301,11
2022-09-22,Tennessee,27367,2273025,12
2022-09-22,Arizona,31326,2268158,13
2022-09-22,Virginia,21749,2078555,14
2022-09-22,Massachusetts,21646,2040602,15
2022-09-22,Indiana,24641,1917862,16
2022-09-22,Wisconsin,15217,1858749,17
2022-09-22,Washington,14277,1806096,18
2022-09-22,South Carolina,18331,1703439,19
2022-09-22,Minnesota,13613,1658677,20
2022-09-22,Missouri,21595,1657084,21
2022-09-22,Colorado,13465,1656008,22
2022-09-22,Kentucky,16902,1583653,23
2022-09-22,Alabama,20395,1517904,24
2022-09-22,Louisiana,17996,1451927,25
2022-09-22,Maryland,15347,1244027,26
2022-09-22,Oklahoma,14786,1194061,27
2022-09-22,Utah,5011,1036814,28
2022-09-22,Puerto Rico,5095,981667,29
2022-09-22,Arkansas,12046,948742,30
2022-09-22,Mississippi,12879,925596,31
2022-09-22,Connecticut,11343,891232,32
2022-09-22,Oregon,8520,890507,33
2022-09-22,Kansas,9095,876232,34
2022-09-22,Iowa,10051,854054,35
2022-09-22,Nevada,11475,846668,36
2022-09-22,New Mexico,8549,616931,37
2022-09-22,West Virginia,7382,597764,38
2022-09-22,Nebraska,4490,536073,39
2022-09-22,Idaho,5167,494228,40
2022-09-22,Rhode Island,3667,423563,41
2022-09-22,New Hampshire,2690,348552,42
2022-09-22,Hawaii,1676,334620,43
2022-09-22,Montana,3513,308301,44
2022-09-22,Delaware,3088,306990,45
2022-09-22,Alaska,1321,303559,46
2022-09-22,Maine,2569,287657,47
2022-09-22,North Dakota,2411,267287,48
2022-09-22,South Dakota,3017,260639,49
2022-09-22,Wyoming,1891,176256,50
2022-09-22,District of Columbia,1383,167857,51
2022-09-22,Vermont,719,141840,52
2022-09-22,Guam,402,59435,53
2022-09-22,Virgin Islands,123,23109,54
2022-09-22,Northern Mariana Islands,40,13166,55
2022-09-22,American Samoa,34,8244,56
