date,state,deaths,cases,rank
2021-07-18,California,63695,3859898,1
2021-07-18,Texas,52956,3033479,2
2021-07-18,Florida,38395,2406809,3
2021-07-18,New York,53191,2124722,4
2021-07-18,Illinois,25820,1403989,5
2021-07-18,Pennsylvania,27792,1220670,6
2021-07-18,Georgia,20862,1121132,7
2021-07-18,Ohio,20437,1117109,8
2021-07-18,New Jersey,26539,1028931,9
2021-07-18,North Carolina,13533,1024084,10
2021-07-18,Michigan,21095,1002007,11
2021-07-18,Arizona,18117,908248,12
2021-07-18,Tennessee,12544,860728,13
2021-07-18,Indiana,13940,763522,14
2021-07-18,Massachusetts,18020,712272,15
2021-07-18,Virginia,11477,684499,16
2021-07-18,Wisconsin,8209,680034,17
2021-07-18,Missouri,10111,662131,18
2021-07-18,Minnesota,7728,607617,19
2021-07-18,South Carolina,9862,601803,20
2021-07-18,Colorado,7036,568599,21
2021-07-18,Alabama,11443,560202,22
2021-07-18,Louisiana,10828,495945,23
2021-07-18,Kentucky,7328,470538,24
2021-07-18,Oklahoma,7417,464607,25
2021-07-18,Maryland,9781,464414,26
2021-07-18,Washington,6093,461412,27
2021-07-18,Utah,2413,422690,28
2021-07-18,Iowa,6158,375278,29
2021-07-18,Arkansas,5992,362580,30
2021-07-18,Connecticut,8282,350675,31
2021-07-18,Nevada,5758,343096,32
2021-07-18,Mississippi,7465,326804,33
2021-07-18,Kansas,5232,324738,34
2021-07-18,Nebraska,2535,225861,35
2021-07-18,Oregon,2848,212030,36
2021-07-18,New Mexico,4381,207189,37
2021-07-18,Idaho,2174,196935,38
2021-07-18,Puerto Rico,2561,175283,39
2021-07-18,West Virginia,2919,164933,40
2021-07-18,Rhode Island,2736,152971,41
2021-07-18,South Dakota,2040,124750,42
2021-07-18,Montana,1691,114772,43
2021-07-18,North Dakota,1568,111039,44
2021-07-18,Delaware,1697,110387,45
2021-07-18,New Hampshire,1381,99907,46
2021-07-18,Alaska,364,71826,47
2021-07-18,Maine,882,69474,48
2021-07-18,Wyoming,760,63523,49
2021-07-18,District of Columbia,1146,49652,50
2021-07-18,Hawaii,520,37717,51
2021-07-18,Vermont,258,24550,52
2021-07-18,Guam,143,9446,53
2021-07-18,Virgin Islands,32,4119,54
2021-07-18,Northern Mariana Islands,2,183,55
