date,state,deaths,cases,rank
2021-07-20,California,63740,3874038,1
2021-07-20,Texas,52992,3040907,2
2021-07-20,Florida,38422,2430826,3
2021-07-20,New York,53200,2126775,4
2021-07-20,Illinois,25845,1407270,5
2021-07-20,Pennsylvania,27805,1221836,6
2021-07-20,Georgia,20875,1125870,7
2021-07-20,Ohio,20449,1118513,8
2021-07-20,New Jersey,26557,1029901,9
2021-07-20,North Carolina,13557,1027790,10
2021-07-20,Michigan,21110,1003172,11
2021-07-20,Arizona,18117,910436,12
2021-07-20,Tennessee,12555,863228,13
2021-07-20,Indiana,13958,765490,14
2021-07-20,Massachusetts,18033,713489,15
2021-07-20,Virginia,11487,686206,16
2021-07-20,Wisconsin,8223,680955,17
2021-07-20,Missouri,10153,666081,18
2021-07-20,Minnesota,7732,608498,19
2021-07-20,South Carolina,9860,603973,20
2021-07-20,Colorado,7040,570051,21
2021-07-20,Alabama,11460,562311,22
2021-07-20,Louisiana,10861,501494,23
2021-07-20,Kentucky,7347,472535,24
2021-07-20,Oklahoma,7417,467198,25
2021-07-20,Maryland,9788,464710,26
2021-07-20,Washington,6094,463404,27
2021-07-20,Utah,2420,424801,28
2021-07-20,Iowa,6158,375278,29
2021-07-20,Arkansas,6007,367007,30
2021-07-20,Connecticut,8282,351302,31
2021-07-20,Nevada,5761,346167,32
2021-07-20,Mississippi,7477,329703,33
2021-07-20,Kansas,5234,325592,34
2021-07-20,Nebraska,2542,226307,35
2021-07-20,Oregon,2863,213339,36
2021-07-20,New Mexico,4389,207701,37
2021-07-20,Idaho,2179,197533,38
2021-07-20,Puerto Rico,2562,175708,39
2021-07-20,West Virginia,2919,165259,40
2021-07-20,Rhode Island,2738,153168,41
2021-07-20,South Dakota,2040,124750,42
2021-07-20,Montana,1693,115007,43
2021-07-20,North Dakota,1568,111098,44
2021-07-20,Delaware,1697,110457,45
2021-07-20,New Hampshire,1384,100025,46
2021-07-20,Alaska,364,72281,47
2021-07-20,Maine,882,69627,48
2021-07-20,Wyoming,766,63840,49
2021-07-20,District of Columbia,1146,49827,50
2021-07-20,Hawaii,520,37936,51
2021-07-20,Vermont,259,24590,52
2021-07-20,Guam,144,9455,53
2021-07-20,Virgin Islands,32,4215,54
2021-07-20,Northern Mariana Islands,2,183,55
