date,state,deaths,cases,rank
2022-06-26,California,92272,10025110,1
2022-06-26,Texas,88827,7061532,2
2022-06-26,Florida,75574,6430582,3
2022-06-26,New York,68886,5567573,4
2022-06-26,Illinois,38510,3413207,5
2022-06-26,Pennsylvania,45693,2993089,6
2022-06-26,North Carolina,25161,2844446,7
2022-06-26,Ohio,38778,2831228,8
2022-06-26,Michigan,36744,2592078,9
2022-06-26,Georgia,36952,2553408,10
2022-06-26,New Jersey,34004,2476559,11
2022-06-26,Arizona,30452,2109053,12
2022-06-26,Tennessee,26360,2059137,13
2022-06-26,Massachusetts,20891,1915764,14
2022-06-26,Virginia,20519,1852970,15
2022-06-26,Indiana,23855,1764876,16
2022-06-26,Wisconsin,14767,1717867,17
2022-06-26,Washington,13227,1650759,18
2022-06-26,Minnesota,13101,1547019,19
2022-06-26,South Carolina,18007,1535392,20
2022-06-26,Colorado,12940,1530093,21
2022-06-26,Missouri,20879,1512582,22
2022-06-26,Kentucky,16114,1404126,23
2022-06-26,Alabama,19729,1346268,24
2022-06-26,Louisiana,17392,1296861,25
2022-06-26,Maryland,14760,1126355,26
2022-06-26,Oklahoma,14470,1070735,27
2022-06-26,Utah,4816,975743,28
2022-06-26,Arkansas,11568,861010,29
2022-06-26,Mississippi,12507,828389,30
2022-06-26,Connecticut,11034,825075,31
2022-06-26,Kansas,8977,802635,32
2022-06-26,Oregon,7783,802157,33
2022-06-26,Puerto Rico,4529,796211,34
2022-06-26,Iowa,9680,793888,35
2022-06-26,Nevada,11020,768271,36
2022-06-26,New Mexico,7907,558259,37
2022-06-26,West Virginia,7056,529262,38
2022-06-26,Nebraska,4334,497100,39
2022-06-26,Idaho,4968,460843,40
2022-06-26,Rhode Island,3605,401108,41
2022-06-26,New Hampshire,2574,330828,42
2022-06-26,Hawaii,1486,296007,43
2022-06-26,Montana,3444,285352,44
2022-06-26,Delaware,2983,283632,45
2022-06-26,Alaska,1246,269445,46
2022-06-26,Maine,2412,268842,47
2022-06-26,North Dakota,2342,248961,48
2022-06-26,South Dakota,2936,243269,49
2022-06-26,Wyoming,1829,163340,50
2022-06-26,District of Columbia,1349,155817,51
2022-06-26,Vermont,682,135030,52
2022-06-26,Guam,372,52203,53
2022-06-26,Virgin Islands,118,20789,54
2022-06-26,Northern Mariana Islands,34,11569,55
2022-06-26,American Samoa,31,6069,56
