date,state,deaths,cases,rank
2021-08-27,California,65605,4396238,1
2021-08-27,Texas,56519,3548371,2
2021-08-27,Florida,43979,3179714,3
2021-08-27,New York,53745,2258143,4
2021-08-27,Illinois,26420,1512218,5
2021-08-27,Georgia,21826,1339537,6
2021-08-27,Pennsylvania,28180,1288041,7
2021-08-27,Ohio,20799,1202728,8
2021-08-27,North Carolina,14334,1191456,9
2021-08-27,New Jersey,26826,1084546,10
2021-08-27,Michigan,21509,1053009,11
2021-08-27,Tennessee,13241,1003567,12
2021-08-27,Arizona,18724,1001871,13
2021-08-27,Indiana,14373,847057,14
2021-08-27,Missouri,11110,767331,15
2021-08-27,Virginia,11769,754652,16
2021-08-27,Massachusetts,18219,753795,17
2021-08-27,Wisconsin,8438,727515,18
2021-08-27,South Carolina,10452,714265,19
2021-08-27,Alabama,12153,681828,20
2021-08-27,Louisiana,12359,679796,21
2021-08-27,Minnesota,7892,644283,22
2021-08-27,Colorado,7280,612786,23
2021-08-27,Kentucky,7739,564438,24
2021-08-27,Washington,6567,553077,25
2021-08-27,Oklahoma,7812,542412,26
2021-08-27,Maryland,9971,492770,27
2021-08-27,Utah,2623,459953,28
2021-08-27,Arkansas,6836,446430,29
2021-08-27,Mississippi,8279,427640,30
2021-08-27,Iowa,6268,400082,31
2021-08-27,Nevada,6433,386559,32
2021-08-27,Connecticut,8358,370708,33
2021-08-27,Kansas,5575,366848,34
2021-08-27,Oregon,3112,265210,35
2021-08-27,Nebraska,2584,241671,36
2021-08-27,New Mexico,4507,229509,37
2021-08-27,Idaho,2328,217961,38
2021-08-27,Puerto Rico,2804,201679,39
2021-08-27,West Virginia,3054,184682,40
2021-08-27,Rhode Island,2764,161701,41
2021-08-27,South Dakota,2062,130776,42
2021-08-27,Montana,1783,125730,43
2021-08-27,Delaware,1875,118544,44
2021-08-27,North Dakota,1592,116337,45
2021-08-27,New Hampshire,1415,106525,46
2021-08-27,Alaska,421,86055,47
2021-08-27,Maine,928,74966,48
2021-08-27,Wyoming,835,73467,49
2021-08-27,Hawaii,579,57509,50
2021-08-27,District of Columbia,1159,54556,51
2021-08-27,Vermont,275,27648,52
2021-08-27,Guam,146,11015,53
2021-08-27,Virgin Islands,53,5760,54
2021-08-27,Northern Mariana Islands,2,234,55
