date,state,deaths,cases,rank
2021-04-05,California,59761,3682916,1
2021-04-05,Texas,48881,2807528,2
2021-04-05,Florida,33709,2085298,3
2021-04-05,New York,50195,1910858,4
2021-04-05,Illinois,23665,1262345,5
2021-04-05,Pennsylvania,25254,1050649,6
2021-04-05,Georgia,18625,1041275,7
2021-04-05,Ohio,18643,1026929,8
2021-04-05,New Jersey,24649,930026,9
2021-04-05,North Carolina,12200,928253,10
2021-04-05,Arizona,16990,844921,11
2021-04-05,Tennessee,11828,803028,12
2021-04-05,Michigan,17274,779658,13
2021-04-05,Indiana,13075,694918,14
2021-04-05,Massachusetts,17325,646220,15
2021-04-05,Wisconsin,7342,639765,16
2021-04-05,Virginia,10360,626171,17
2021-04-05,Missouri,8990,588005,18
2021-04-05,South Carolina,9203,556469,19
2021-04-05,Minnesota,6963,527728,20
2021-04-05,Alabama,10638,516918,21
2021-04-05,Colorado,6190,471702,22
2021-04-05,Louisiana,10165,446737,23
2021-04-05,Oklahoma,4953,440022,24
2021-04-05,Kentucky,6267,432851,25
2021-04-05,Maryland,8363,418374,26
2021-04-05,Utah,2133,387574,27
2021-04-05,Washington,5338,372631,28
2021-04-05,Iowa,5822,353829,29
2021-04-05,Arkansas,5648,331098,30
2021-04-05,Connecticut,7923,316655,31
2021-04-05,Mississippi,7055,306158,32
2021-04-05,Kansas,4927,305489,33
2021-04-05,Nevada,5275,305374,34
2021-04-05,Nebraska,2289,212237,35
2021-04-05,New Mexico,3955,192595,36
2021-04-05,Idaho,1975,181961,37
2021-04-05,Oregon,2409,167219,38
2021-04-05,West Virginia,2696,143733,39
2021-04-05,Puerto Rico,2136,143637,40
2021-04-05,Rhode Island,2629,139173,41
2021-04-05,South Dakota,1938,118517,42
2021-04-05,Montana,1466,105273,43
2021-04-05,North Dakota,1497,103745,44
2021-04-05,Delaware,1566,96577,45
2021-04-05,New Hampshire,1249,86125,46
2021-04-05,Alaska,299,63486,47
2021-04-05,Wyoming,700,56529,48
2021-04-05,Maine,746,51986,49
2021-04-05,District of Columbia,1072,45112,50
2021-04-05,Hawaii,464,30427,51
2021-04-05,Vermont,229,20267,52
2021-04-05,Guam,137,8792,53
2021-04-05,Virgin Islands,26,2945,54
2021-04-05,Northern Mariana Islands,2,159,55
