date,state,deaths,cases,rank
2021-07-11,California,63485,3834396,1
2021-07-11,Texas,52772,3011021,2
2021-07-11,Florida,38157,2361360,3
2021-07-11,New York,53151,2118565,4
2021-07-11,Illinois,25755,1399525,5
2021-07-11,Pennsylvania,27790,1218649,6
2021-07-11,Georgia,20791,1114789,7
2021-07-11,Ohio,20380,1114267,8
2021-07-11,New Jersey,26505,1026071,9
2021-07-11,North Carolina,13496,1018556,10
2021-07-11,Michigan,21045,1000337,11
2021-07-11,Arizona,18033,901439,12
2021-07-11,Tennessee,12508,856874,13
2021-07-11,Indiana,13914,760422,14
2021-07-11,Massachusetts,18011,710830,15
2021-07-11,Virginia,11450,682673,16
2021-07-11,Wisconsin,8182,678815,17
2021-07-11,Missouri,10016,648244,18
2021-07-11,Minnesota,7715,606390,19
2021-07-11,South Carolina,9846,598918,20
2021-07-11,Colorado,7000,565731,21
2021-07-11,Alabama,11402,554605,22
2021-07-11,Louisiana,10781,487558,23
2021-07-11,Kentucky,7301,467690,24
2021-07-11,Maryland,9762,463403,25
2021-07-11,Oklahoma,7406,460682,26
2021-07-11,Washington,6050,457092,27
2021-07-11,Utah,2393,419047,28
2021-07-11,Iowa,6149,374358,29
2021-07-11,Arkansas,5948,355460,30
2021-07-11,Connecticut,8279,349969,31
2021-07-11,Nevada,5720,338072,32
2021-07-11,Mississippi,7439,324057,33
2021-07-11,Kansas,5208,321812,34
2021-07-11,Nebraska,2524,225171,35
2021-07-11,Oregon,2822,210287,36
2021-07-11,New Mexico,4356,206252,37
2021-07-11,Idaho,2167,195910,38
2021-07-11,Puerto Rico,2554,174323,39
2021-07-11,West Virginia,2908,164465,40
2021-07-11,Rhode Island,2730,152729,41
2021-07-11,South Dakota,2039,124641,42
2021-07-11,Montana,1673,114348,43
2021-07-11,North Dakota,1563,110888,44
2021-07-11,Delaware,1695,110074,45
2021-07-11,New Hampshire,1375,99708,46
2021-07-11,Alaska,362,71118,47
2021-07-11,Maine,862,69219,48
2021-07-11,Wyoming,751,62966,49
2021-07-11,District of Columbia,1143,49455,50
2021-07-11,Hawaii,518,37025,51
2021-07-11,Vermont,258,24457,52
2021-07-11,Guam,142,9400,53
2021-07-11,Virgin Islands,32,4005,54
2021-07-11,Northern Mariana Islands,2,183,55
