date,state,deaths,cases,rank
2021-05-25,California,62978,3779843,1
2021-05-25,Texas,51449,2947212,2
2021-05-25,Florida,36580,2313807,3
2021-05-25,New York,52638,2095438,4
2021-05-25,Illinois,25029,1381201,5
2021-05-25,Pennsylvania,27137,1202166,6
2021-05-25,Ohio,19753,1098594,7
2021-05-25,Georgia,20048,1096340,8
2021-05-25,New Jersey,26112,1014579,9
2021-05-25,North Carolina,13027,999342,10
2021-05-25,Michigan,20211,987859,11
2021-05-25,Arizona,17569,877682,12
2021-05-25,Tennessee,12300,846891,13
2021-05-25,Indiana,13566,744389,14
2021-05-25,Massachusetts,17835,705598,15
2021-05-25,Virginia,11137,673759,16
2021-05-25,Wisconsin,7760,673236,17
2021-05-25,Missouri,9618,612800,18
2021-05-25,Minnesota,7474,599570,19
2021-05-25,South Carolina,9705,591525,20
2021-05-25,Alabama,11124,542562,21
2021-05-25,Colorado,6664,542261,22
2021-05-25,Louisiana,10548,469445,23
2021-05-25,Maryland,9029,458871,24
2021-05-25,Kentucky,6888,458683,25
2021-05-25,Oklahoma,6918,452377,26
2021-05-25,Washington,5767,432466,27
2021-05-25,Utah,2292,404880,28
2021-05-25,Iowa,6039,370875,29
2021-05-25,Connecticut,8221,346892,30
2021-05-25,Arkansas,5824,340515,31
2021-05-25,Nevada,5563,323022,32
2021-05-25,Mississippi,7298,316911,33
2021-05-25,Kansas,5094,315298,34
2021-05-25,Nebraska,2376,223126,35
2021-05-25,New Mexico,4253,202405,36
2021-05-25,Oregon,2654,199408,37
2021-05-25,Idaho,2089,191618,38
2021-05-25,Puerto Rico,2480,171698,39
2021-05-25,West Virginia,2782,160587,40
2021-05-25,Rhode Island,2707,151502,41
2021-05-25,South Dakota,2004,124023,42
2021-05-25,Montana,1606,111479,43
2021-05-25,North Dakota,1537,109743,44
2021-05-25,Delaware,1659,108409,45
2021-05-25,New Hampshire,1344,98428,46
2021-05-25,Alaska,352,69476,47
2021-05-25,Maine,824,67132,48
2021-05-25,Wyoming,719,59870,49
2021-05-25,District of Columbia,1130,48803,50
2021-05-25,Hawaii,493,34708,51
2021-05-25,Vermont,255,24136,52
2021-05-25,Guam,140,9110,53
2021-05-25,Virgin Islands,27,3383,54
2021-05-25,Northern Mariana Islands,2,181,55
