date,state,deaths,cases,rank
2021-01-14,California,32239,2898041,1
2021-01-14,Texas,31819,2071932,2
2021-01-14,Florida,23612,1531184,3
2021-01-14,New York,39997,1193710,4
2021-01-14,Illinois,19728,1055550,5
2021-01-14,Ohio,9990,807293,6
2021-01-14,Georgia,11599,766917,7
2021-01-14,Pennsylvania,18752,754441,8
2021-01-14,Tennessee,8155,658431,9
2021-01-14,Arizona,10876,653546,10
2021-01-14,North Carolina,7888,651533,11
2021-01-14,New Jersey,20253,609721,12
2021-01-14,Indiana,9202,581534,13
2021-01-14,Michigan,14500,575306,14
2021-01-14,Wisconsin,5729,561160,15
2021-01-14,Missouri,6590,462318,16
2021-01-14,Massachusetts,13433,454402,17
2021-01-14,Minnesota,5885,442003,18
2021-01-14,Virginia,5626,417839,19
2021-01-14,Alabama,5945,414583,20
2021-01-14,Colorado,5385,371362,21
2021-01-14,South Carolina,5934,371180,22
2021-01-14,Louisiana,8080,361148,23
2021-01-14,Oklahoma,2882,344506,24
2021-01-14,Kentucky,3373,320466,25
2021-01-14,Maryland,6449,318002,26
2021-01-14,Utah,1461,317559,27
2021-01-14,Iowa,4251,302560,28
2021-01-14,Washington,3949,288127,29
2021-01-14,Arkansas,4228,264511,30
2021-01-14,Nevada,3664,256476,31
2021-01-14,Kansas,3355,255393,32
2021-01-14,Mississippi,5356,245847,33
2021-01-14,Connecticut,6553,221544,34
2021-01-14,Nebraska,1873,180285,35
2021-01-14,New Mexico,2838,160543,36
2021-01-14,Idaho,1593,153506,37
2021-01-14,Oregon,1737,130246,38
2021-01-14,Puerto Rico,1679,118431,39
2021-01-14,West Virginia,1702,105219,40
2021-01-14,South Dakota,1614,104512,41
2021-01-14,Rhode Island,1996,103386,42
2021-01-14,North Dakota,1372,95385,43
2021-01-14,Montana,1079,88190,44
2021-01-14,Delaware,995,68065,45
2021-01-14,New Hampshire,897,54778,46
2021-01-14,Alaska,219,50861,47
2021-01-14,Wyoming,522,48701,48
2021-01-14,District of Columbia,842,32820,49
2021-01-14,Maine,461,31958,50
2021-01-14,Hawaii,315,23827,51
2021-01-14,Vermont,162,9573,52
2021-01-14,Guam,125,8426,53
2021-01-14,Virgin Islands,24,2166,54
2021-01-14,Northern Mariana Islands,2,128,55
