date,state,deaths,cases,rank
2022-08-09,California,94034,10853402,1
2022-08-09,Texas,89753,7552874,2
2022-08-09,Florida,78251,6884224,3
2022-08-09,New York,69877,5868484,4
2022-08-09,Illinois,39037,3614588,5
2022-08-09,Pennsylvania,46315,3119129,6
2022-08-09,North Carolina,25697,3016843,7
2022-08-09,Ohio,39133,2976027,8
2022-08-09,Michigan,37628,2700889,9
2022-08-09,Georgia,37640,2699110,10
2022-08-09,New Jersey,34346,2624713,11
2022-08-09,Arizona,30842,2211463,12
2022-08-09,Tennessee,26851,2170734,13
2022-08-09,Virginia,21085,1984528,14
2022-08-09,Massachusetts,21224,1977503,15
2022-08-09,Indiana,24189,1847824,16
2022-08-09,Wisconsin,14960,1796953,17
2022-08-09,Washington,13772,1750806,18
2022-08-09,South Carolina,18215,1637108,19
2022-08-09,Colorado,13260,1616063,20
2022-08-09,Minnesota,13320,1601006,21
2022-08-09,Missouri,21192,1595870,22
2022-08-09,Kentucky,16464,1503888,23
2022-08-09,Alabama,19974,1436458,24
2022-08-09,Louisiana,17671,1394995,25
2022-08-09,Maryland,15030,1196004,26
2022-08-09,Oklahoma,14593,1140513,27
2022-08-09,Utah,4928,1015707,28
2022-08-09,Arkansas,11775,912287,29
2022-08-09,Puerto Rico,4812,910067,30
2022-08-09,Mississippi,12701,887134,31
2022-08-09,Oregon,8240,861994,32
2022-08-09,Connecticut,11160,861453,33
2022-08-09,Kansas,8993,842609,34
2022-08-09,Nevada,11262,832229,35
2022-08-09,Iowa,9817,826445,36
2022-08-09,New Mexico,8299,598960,37
2022-08-09,West Virginia,7192,564323,38
2022-08-09,Nebraska,4373,521060,39
2022-08-09,Idaho,5059,482382,40
2022-08-09,Rhode Island,3632,412477,41
2022-08-09,New Hampshire,2636,340378,42
2022-08-09,Hawaii,1589,321378,43
2022-08-09,Montana,3481,299090,44
2022-08-09,Delaware,3028,297180,45
2022-08-09,Alaska,1270,290515,46
2022-08-09,Maine,2493,277897,47
2022-08-09,North Dakota,2372,259741,48
2022-08-09,South Dakota,2963,251860,49
2022-08-09,Wyoming,1865,172473,50
2022-08-09,District of Columbia,1369,163915,51
2022-08-09,Vermont,693,138145,52
2022-08-09,Guam,385,57195,53
2022-08-09,Virgin Islands,122,22026,54
2022-08-09,Northern Mariana Islands,38,12866,55
2022-08-09,American Samoa,33,7952,56
