date,state,deaths,cases,rank
2021-10-05,California,69652,4769383,1
2021-10-05,Texas,66638,4095417,2
2021-10-05,Florida,55622,3590400,3
2021-10-05,New York,55090,2447269,4
2021-10-05,Illinois,27811,1645978,5
2021-10-05,Georgia,25732,1557675,6
2021-10-05,Pennsylvania,29611,1453387,7
2021-10-05,Ohio,22490,1439490,8
2021-10-05,North Carolina,16829,1415881,9
2021-10-05,Tennessee,15277,1212729,10
2021-10-05,Michigan,22486,1167278,11
2021-10-05,New Jersey,27525,1162526,12
2021-10-05,Arizona,20211,1106789,13
2021-10-05,Indiana,15844,977567,14
2021-10-05,Virginia,12955,878518,15
2021-10-05,South Carolina,12729,868574,16
2021-10-05,Missouri,12354,843950,17
2021-10-05,Wisconsin,8960,825699,18
2021-10-05,Massachusetts,18680,818290,19
2021-10-05,Alabama,14542,802977,20
2021-10-05,Louisiana,14068,744651,21
2021-10-05,Minnesota,8316,725564,22
2021-10-05,Kentucky,9011,708731,23
2021-10-05,Colorado,7822,684036,24
2021-10-05,Washington,7909,672803,25
2021-10-05,Oklahoma,8949,619738,26
2021-10-05,Maryland,10512,538206,27
2021-10-05,Utah,2962,514873,28
2021-10-05,Arkansas,7775,499004,29
2021-10-05,Mississippi,9749,491724,30
2021-10-05,Iowa,6563,458908,31
2021-10-05,Nevada,7221,425143,32
2021-10-05,Kansas,6098,414129,33
2021-10-05,Connecticut,8666,392574,34
2021-10-05,Oregon,3867,336598,35
2021-10-05,Nebraska,2691,269138,36
2021-10-05,Idaho,2994,263340,37
2021-10-05,New Mexico,4832,256115,38
2021-10-05,West Virginia,3774,246408,39
2021-10-05,Puerto Rico,3172,215412,40
2021-10-05,Rhode Island,2845,173603,41
2021-10-05,Montana,2048,154900,42
2021-10-05,South Dakota,2161,146594,43
2021-10-05,Delaware,1975,135267,44
2021-10-05,North Dakota,1656,134955,45
2021-10-05,New Hampshire,1490,122450,46
2021-10-05,Alaska,564,117953,47
2021-10-05,Wyoming,1041,92517,48
2021-10-05,Maine,1036,92365,49
2021-10-05,Hawaii,808,77963,50
2021-10-05,District of Columbia,1179,61863,51
2021-10-05,Vermont,323,34505,52
2021-10-05,Guam,205,16434,53
2021-10-05,Virgin Islands,72,6841,54
2021-10-05,Northern Mariana Islands,2,272,55
2021-10-05,American Samoa,0,1,56
