date,state,deaths,cases,rank
2021-11-01,California,72289,4933895,1
2021-11-01,Texas,71587,4233730,2
2021-11-01,Florida,59670,3650637,3
2021-11-01,New York,56044,2563625,4
2021-11-01,Illinois,28695,1706985,5
2021-11-01,Georgia,28142,1600593,6
2021-11-01,Pennsylvania,31454,1564939,7
2021-11-01,Ohio,24527,1547788,8
2021-11-01,North Carolina,18122,1484557,9
2021-11-01,Michigan,23706,1283087,10
2021-11-01,Tennessee,16216,1251111,11
2021-11-01,New Jersey,27980,1199738,12
2021-11-01,Arizona,21155,1170990,13
2021-11-01,Indiana,16737,1026177,14
2021-11-01,Virginia,13984,927999,15
2021-11-01,South Carolina,13753,899481,16
2021-11-01,Wisconsin,9430,887361,17
2021-11-01,Missouri,12779,872696,18
2021-11-01,Massachusetts,19003,855230,19
2021-11-01,Alabama,15573,832264,20
2021-11-01,Minnesota,8818,798108,21
2021-11-01,Louisiana,14555,760000,22
2021-11-01,Colorado,8429,751133,23
2021-11-01,Kentucky,9893,751089,24
2021-11-01,Washington,8717,732810,25
2021-11-01,Oklahoma,10710,645352,26
2021-11-01,Maryland,10908,561949,27
2021-11-01,Utah,3237,553175,28
2021-11-01,Arkansas,8384,513352,29
2021-11-01,Mississippi,10098,504811,30
2021-11-01,Iowa,6965,486132,31
2021-11-01,Nevada,7656,451500,32
2021-11-01,Kansas,6447,436923,33
2021-11-01,Connecticut,8766,403415,34
2021-11-01,Oregon,4377,367610,35
2021-11-01,Idaho,3572,292373,36
2021-11-01,Nebraska,2769,285284,37
2021-11-01,New Mexico,5063,277835,38
2021-11-01,West Virginia,4450,273030,39
2021-11-01,Puerto Rico,3234,218481,40
2021-11-01,Rhode Island,2879,179963,41
2021-11-01,Montana,2366,177171,42
2021-11-01,South Dakota,2241,154885,43
2021-11-01,North Dakota,1798,148587,44
2021-11-01,Delaware,2091,144397,45
2021-11-01,Alaska,710,138503,46
2021-11-01,New Hampshire,1568,136775,47
2021-11-01,Maine,1168,104259,48
2021-11-01,Wyoming,1174,103622,49
2021-11-01,Hawaii,913,81650,50
2021-11-01,District of Columbia,1191,64470,51
2021-11-01,Vermont,368,40340,52
2021-11-01,Guam,243,19255,53
2021-11-01,Virgin Islands,81,7206,54
2021-11-01,Northern Mariana Islands,3,312,55
2021-11-01,American Samoa,0,1,56
