date,state,deaths,cases,rank
2022-04-21,California,89947,9175454,1
2022-04-21,Texas,88144,6730659,2
2022-04-21,Florida,73789,5895595,3
2022-04-21,New York,67547,5087631,4
2022-04-21,Illinois,37849,3115918,5
2022-04-21,Pennsylvania,44578,2803378,6
2022-04-21,Ohio,38360,2688327,7
2022-04-21,North Carolina,23373,2649422,8
2022-04-21,Georgia,36217,2439765,9
2022-04-21,Michigan,35935,2411464,10
2022-04-21,New Jersey,33363,2237831,11
2022-04-21,Arizona,29852,2019174,12
2022-04-21,Tennessee,25846,1977753,13
2022-04-21,Massachusetts,20219,1735758,14
2022-04-21,Indiana,23535,1695736,15
2022-04-21,Virginia,20124,1689563,16
2022-04-21,Wisconsin,14402,1600340,17
2022-04-21,Washington,12703,1480524,18
2022-04-21,South Carolina,17734,1472093,19
2022-04-21,Minnesota,12742,1442656,20
2022-04-21,Missouri,20192,1431520,21
2022-04-21,Colorado,12273,1378980,22
2022-04-21,Kentucky,15322,1332958,23
2022-04-21,Alabama,19529,1298880,24
2022-04-21,Louisiana,17220,1235893,25
2022-04-21,Oklahoma,14219,1038801,26
2022-04-21,Maryland,14418,1024169,27
2022-04-21,Utah,4740,930785,28
2022-04-21,Arkansas,11366,834699,29
2022-04-21,Mississippi,12432,796740,30
2022-04-21,Kansas,8524,772857,31
2022-04-21,Iowa,9510,761487,32
2022-04-21,Connecticut,10826,750660,33
2022-04-21,Nevada,10684,716731,34
2022-04-21,Oregon,7478,713618,35
2022-04-21,Puerto Rico,4190,537022,36
2022-04-21,New Mexico,7438,520828,37
2022-04-21,West Virginia,6822,499619,38
2022-04-21,Nebraska,4195,479077,39
2022-04-21,Idaho,4921,445461,40
2022-04-21,Rhode Island,3532,367902,41
2022-04-21,New Hampshire,2472,307103,42
2022-04-21,Montana,3262,273658,43
2022-04-21,Delaware,2896,260918,44
2022-04-21,Alaska,1209,249901,45
2022-04-21,Maine,2278,241249,46
2022-04-21,North Dakota,2304,240595,47
2022-04-21,Hawaii,1404,238763,48
2022-04-21,South Dakota,2901,237535,49
2022-04-21,Wyoming,1807,156392,50
2022-04-21,District of Columbia,1333,140845,51
2022-04-21,Vermont,626,121193,52
2022-04-21,Guam,355,48871,53
2022-04-21,Virgin Islands,111,16030,54
2022-04-21,Northern Mariana Islands,34,11221,55
2022-04-21,American Samoa,12,5517,56
