date,state,deaths,cases,rank
2021-07-22,California,64172,3886196,1
2021-07-22,Texas,53070,3056121,2
2021-07-22,Florida,38566,2452461,3
2021-07-22,New York,53214,2129478,4
2021-07-22,Illinois,25860,1410504,5
2021-07-22,Pennsylvania,27819,1223026,6
2021-07-22,Georgia,20909,1130107,7
2021-07-22,Ohio,20449,1120120,8
2021-07-22,New Jersey,26564,1031346,9
2021-07-22,North Carolina,13578,1031009,10
2021-07-22,Michigan,21110,1003261,11
2021-07-22,Arizona,18137,912653,12
2021-07-22,Tennessee,12573,865869,13
2021-07-22,Indiana,13963,767052,14
2021-07-22,Massachusetts,18041,714556,15
2021-07-22,Virginia,11493,687550,16
2021-07-22,Wisconsin,8234,681774,17
2021-07-22,Missouri,10179,672032,18
2021-07-22,Minnesota,7741,609109,19
2021-07-22,South Carolina,9876,605590,20
2021-07-22,Colorado,7056,571479,21
2021-07-22,Alabama,11468,565510,22
2021-07-22,Louisiana,10889,509716,23
2021-07-22,Kentucky,7351,474359,24
2021-07-22,Oklahoma,7454,469982,25
2021-07-22,Washington,6114,467063,26
2021-07-22,Maryland,9798,465257,27
2021-07-22,Utah,2425,426489,28
2021-07-22,Iowa,6170,376673,29
2021-07-22,Arkansas,6035,370326,30
2021-07-22,Connecticut,8286,351825,31
2021-07-22,Nevada,5797,348040,32
2021-07-22,Mississippi,7494,331863,33
2021-07-22,Kansas,5236,325958,34
2021-07-22,Nebraska,2546,226606,35
2021-07-22,Oregon,2865,214263,36
2021-07-22,New Mexico,4394,207972,37
2021-07-22,Idaho,2182,198093,38
2021-07-22,Puerto Rico,2566,175974,39
2021-07-22,West Virginia,2934,165524,40
2021-07-22,Rhode Island,2739,153355,41
2021-07-22,South Dakota,2041,124948,42
2021-07-22,Montana,1695,115252,43
2021-07-22,North Dakota,1569,111158,44
2021-07-22,Delaware,1697,110573,45
2021-07-22,New Hampshire,1385,100106,46
2021-07-22,Alaska,365,72754,47
2021-07-22,Maine,891,69780,48
2021-07-22,Wyoming,766,64141,49
2021-07-22,District of Columbia,1146,49930,50
2021-07-22,Hawaii,524,38284,51
2021-07-22,Vermont,259,24647,52
2021-07-22,Guam,144,9469,53
2021-07-22,Virgin Islands,35,4301,54
2021-07-22,Northern Mariana Islands,2,183,55
