date,state,deaths,cases,rank
2021-11-10,California,73075,4987439,1
2021-11-10,Texas,72462,4263381,2
2021-11-10,Florida,60418,3664403,3
2021-11-10,New York,56360,2602610,4
2021-11-10,Illinois,28929,1732906,5
2021-11-10,Georgia,28678,1610182,6
2021-11-10,Pennsylvania,32188,1608022,7
2021-11-10,Ohio,25282,1585798,8
2021-11-10,North Carolina,18391,1499708,9
2021-11-10,Michigan,24193,1326606,10
2021-11-10,Tennessee,16492,1263044,11
2021-11-10,New Jersey,28134,1211423,12
2021-11-10,Arizona,21525,1199277,13
2021-11-10,Indiana,16995,1043494,14
2021-11-10,Virginia,14261,939783,15
2021-11-10,Wisconsin,9641,913386,16
2021-11-10,South Carolina,13923,905182,17
2021-11-10,Missouri,13056,883940,18
2021-11-10,Massachusetts,19138,869293,19
2021-11-10,Alabama,15917,837428,20
2021-11-10,Minnesota,9049,831793,21
2021-11-10,Colorado,8740,779321,22
2021-11-10,Louisiana,14662,763628,23
2021-11-10,Kentucky,10207,762366,24
2021-11-10,Washington,8910,748950,25
2021-11-10,Oklahoma,10879,650689,26
2021-11-10,Maryland,11014,568160,27
2021-11-10,Utah,3325,567782,28
2021-11-10,Arkansas,8525,517675,29
2021-11-10,Mississippi,10182,507775,30
2021-11-10,Iowa,7166,500474,31
2021-11-10,Nevada,7797,458491,32
2021-11-10,Kansas,6639,446005,33
2021-11-10,Connecticut,8809,406752,34
2021-11-10,Oregon,4730,376372,35
2021-11-10,Idaho,3704,298678,36
2021-11-10,Nebraska,2789,292990,37
2021-11-10,New Mexico,5150,288557,38
2021-11-10,West Virginia,4592,279694,39
2021-11-10,Puerto Rico,3247,219500,40
2021-11-10,Montana,2452,183413,41
2021-11-10,Rhode Island,2887,182486,42
2021-11-10,South Dakota,2277,158822,43
2021-11-10,North Dakota,1838,153461,44
2021-11-10,Delaware,2125,146484,45
2021-11-10,Alaska,811,143345,46
2021-11-10,New Hampshire,1617,142469,47
2021-11-10,Maine,1217,109592,48
2021-11-10,Wyoming,1298,106698,49
2021-11-10,Hawaii,965,82582,50
2021-11-10,District of Columbia,1193,65159,51
2021-11-10,Vermont,388,42910,52
2021-11-10,Guam,259,19782,53
2021-11-10,Virgin Islands,84,7329,54
2021-11-10,Northern Mariana Islands,3,343,55
2021-11-10,American Samoa,0,1,56
