date,state,deaths,cases,rank
2021-11-16,California,73487,5019484,1
2021-11-16,Texas,73235,4284307,2
2021-11-16,Florida,60846,3673033,3
2021-11-16,New York,56551,2637053,4
2021-11-16,Illinois,29054,1752893,5
2021-11-16,Pennsylvania,32483,1654063,6
2021-11-16,Georgia,28818,1616296,7
2021-11-16,Ohio,25813,1614054,8
2021-11-16,North Carolina,18482,1510009,9
2021-11-16,Michigan,24384,1367468,10
2021-11-16,Tennessee,16601,1269525,11
2021-11-16,New Jersey,28200,1221507,12
2021-11-16,Arizona,21736,1220433,13
2021-11-16,Indiana,17147,1061970,14
2021-11-16,Virginia,14422,947271,15
2021-11-16,Wisconsin,9742,933155,16
2021-11-16,South Carolina,14042,909282,17
2021-11-16,Missouri,13130,891994,18
2021-11-16,Massachusetts,19214,881310,19
2021-11-16,Minnesota,9171,857915,20
2021-11-16,Alabama,15999,840495,21
2021-11-16,Colorado,8935,796252,22
2021-11-16,Kentucky,10408,769771,23
2021-11-16,Louisiana,14708,765766,24
2021-11-16,Washington,9069,759023,25
2021-11-16,Oklahoma,10879,655857,26
2021-11-16,Utah,3386,577368,27
2021-11-16,Maryland,11075,573276,28
2021-11-16,Arkansas,8592,520725,29
2021-11-16,Mississippi,10215,509717,30
2021-11-16,Iowa,7166,506538,31
2021-11-16,Nevada,7872,462535,32
2021-11-16,Kansas,6645,450846,33
2021-11-16,Connecticut,8826,410473,34
2021-11-16,Oregon,4855,380866,35
2021-11-16,Idaho,3788,301216,36
2021-11-16,Nebraska,2802,298082,37
2021-11-16,New Mexico,5205,296790,38
2021-11-16,West Virginia,4676,284165,39
2021-11-16,Puerto Rico,3258,220234,40
2021-11-16,Montana,2517,186412,41
2021-11-16,Rhode Island,2901,184777,42
2021-11-16,South Dakota,2294,160992,43
2021-11-16,North Dakota,1859,156150,44
2021-11-16,Delaware,2143,148293,45
2021-11-16,New Hampshire,1639,147652,46
2021-11-16,Alaska,820,145641,47
2021-11-16,Maine,1243,112090,48
2021-11-16,Wyoming,1347,108413,49
2021-11-16,Hawaii,974,83137,50
2021-11-16,District of Columbia,1195,65707,51
2021-11-16,Vermont,395,45213,52
2021-11-16,Guam,261,19952,53
2021-11-16,Virgin Islands,84,7370,54
2021-11-16,Northern Mariana Islands,3,395,55
2021-11-16,American Samoa,0,1,56
