date,state,deaths,cases,rank
2022-02-12,California,82665,8796529,1
2022-02-12,Texas,82259,6458145,2
2022-02-12,Florida,67572,5741771,3
2022-02-12,New York,65785,4864803,4
2022-02-12,Illinois,35725,2992783,5
2022-02-12,Pennsylvania,42203,2722395,6
2022-02-12,Ohio,35005,2630846,7
2022-02-12,North Carolina,21675,2526256,8
2022-02-12,Georgia,32758,2364489,9
2022-02-12,Michigan,33426,2319144,10
2022-02-12,New Jersey,32374,2144050,11
2022-02-12,Arizona,27164,1946086,12
2022-02-12,Tennessee,23080,1918273,13
2022-02-12,Indiana,22136,1668288,14
2022-02-12,Massachusetts,22791,1648656,15
2022-02-12,Virginia,17482,1602677,16
2022-02-12,Wisconsin,12877,1553717,17
2022-02-12,South Carolina,16136,1431067,18
2022-02-12,Washington,11397,1409126,19
2022-02-12,Missouri,18212,1390245,20
2022-02-12,Minnesota,11957,1388561,21
2022-02-12,Colorado,11823,1294884,22
2022-02-12,Alabama,17571,1262018,23
2022-02-12,Kentucky,13355,1235509,24
2022-02-12,Louisiana,16176,1210398,25
2022-02-12,Oklahoma,12425,1006846,26
2022-02-12,Maryland,13905,969848,27
2022-02-12,Utah,4261,911075,28
2022-02-12,Arkansas,10025,806076,29
2022-02-12,Mississippi,11558,776717,30
2022-02-12,Kansas,7843,753803,31
2022-02-12,Iowa,8829,739566,32
2022-02-12,Connecticut,10260,712884,33
2022-02-12,Oregon,6355,674500,34
2022-02-12,Nevada,9335,673322,35
2022-02-12,Puerto Rico,4025,501786,36
2022-02-12,New Mexico,6660,500516,37
2022-02-12,West Virginia,5992,474712,38
2022-02-12,Nebraska,3815,450661,39
2022-02-12,Idaho,4555,402153,40
2022-02-12,Rhode Island,3376,351844,41
2022-02-12,New Hampshire,2294,288191,42
2022-02-12,Montana,3069,257205,43
2022-02-12,Delaware,2643,253292,44
2022-02-12,North Dakota,2201,234675,45
2022-02-12,South Dakota,2730,232725,46
2022-02-12,Alaska,1082,230713,47
2022-02-12,Hawaii,1255,225523,48
2022-02-12,Maine,1828,187697,49
2022-02-12,Wyoming,1667,152581,50
2022-02-12,District of Columbia,1309,132820,51
2022-02-12,Vermont,566,108969,52
2022-02-12,Guam,307,40264,53
2022-02-12,Virgin Islands,105,15171,54
2022-02-12,Northern Mariana Islands,23,7353,55
2022-02-12,American Samoa,0,1,56
