date,state,deaths,cases,rank
2021-10-04,California,69574,4764829,1
2021-10-04,Texas,66367,4084775,2
2021-10-04,Florida,55619,3586802,3
2021-10-04,New York,55057,2443345,4
2021-10-04,Illinois,27785,1642809,5
2021-10-04,Georgia,25559,1554844,6
2021-10-04,Pennsylvania,29531,1449368,7
2021-10-04,Ohio,22273,1433957,8
2021-10-04,North Carolina,16736,1413234,9
2021-10-04,Tennessee,15200,1209620,10
2021-10-04,Michigan,22486,1167097,11
2021-10-04,New Jersey,27488,1160878,12
2021-10-04,Arizona,20137,1104535,13
2021-10-04,Indiana,15773,975465,14
2021-10-04,Virginia,12908,877090,15
2021-10-04,South Carolina,12702,867315,16
2021-10-04,Missouri,12233,842665,17
2021-10-04,Wisconsin,8934,820876,18
2021-10-04,Massachusetts,18659,816950,19
2021-10-04,Alabama,14471,801428,20
2021-10-04,Louisiana,14027,743631,21
2021-10-04,Minnesota,8294,718430,22
2021-10-04,Kentucky,8991,705806,23
2021-10-04,Colorado,7805,681912,24
2021-10-04,Washington,7861,670371,25
2021-10-04,Oklahoma,8949,619056,26
2021-10-04,Maryland,10491,537558,27
2021-10-04,Utah,2951,513608,28
2021-10-04,Arkansas,7752,498257,29
2021-10-04,Mississippi,9688,490777,30
2021-10-04,Iowa,6563,455579,31
2021-10-04,Nevada,7188,424200,32
2021-10-04,Kansas,6098,414127,33
2021-10-04,Connecticut,8650,392163,34
2021-10-04,Oregon,3823,334971,35
2021-10-04,Nebraska,2687,268381,36
2021-10-04,Idaho,2986,261526,37
2021-10-04,New Mexico,4825,255577,38
2021-10-04,West Virginia,3769,245544,39
2021-10-04,Puerto Rico,3165,215351,40
2021-10-04,Rhode Island,2843,173357,41
2021-10-04,Montana,2022,153640,42
2021-10-04,South Dakota,2160,145839,43
2021-10-04,Delaware,1972,134984,44
2021-10-04,North Dakota,1654,134096,45
2021-10-04,New Hampshire,1485,122054,46
2021-10-04,Alaska,561,117099,47
2021-10-04,Wyoming,996,91979,48
2021-10-04,Maine,1026,91468,49
2021-10-04,Hawaii,808,77876,50
2021-10-04,District of Columbia,1178,61791,51
2021-10-04,Vermont,323,34411,52
2021-10-04,Guam,205,16434,53
2021-10-04,Virgin Islands,72,6841,54
2021-10-04,Northern Mariana Islands,2,272,55
2021-10-04,American Samoa,0,1,56
