date,state,deaths,cases,rank
2021-02-23,California,49869,3542706,1
2021-02-23,Texas,42728,2617850,2
2021-02-23,Florida,30212,1878525,3
2021-02-23,New York,46562,1605149,4
2021-02-23,Illinois,22528,1180421,5
2021-02-23,Georgia,16401,966131,6
2021-02-23,Ohio,16972,958153,7
2021-02-23,Pennsylvania,23749,922848,8
2021-02-23,North Carolina,11007,850917,9
2021-02-23,Arizona,15651,811560,10
2021-02-23,New Jersey,22978,772267,11
2021-02-23,Tennessee,11108,754161,12
2021-02-23,Indiana,12450,660229,13
2021-02-23,Michigan,16371,639650,14
2021-02-23,Wisconsin,6914,613427,15
2021-02-23,Massachusetts,15883,571783,16
2021-02-23,Virginia,7658,567039,17
2021-02-23,Missouri,8284,514394,18
2021-02-23,South Carolina,8357,506912,19
2021-02-23,Alabama,9660,488973,20
2021-02-23,Minnesota,6502,480159,21
2021-02-23,Louisiana,9503,426048,22
2021-02-23,Colorado,6003,425155,23
2021-02-23,Oklahoma,4227,420212,24
2021-02-23,Kentucky,4636,402943,25
2021-02-23,Maryland,7762,377810,26
2021-02-23,Utah,1865,367789,27
2021-02-23,Washington,4947,339051,28
2021-02-23,Iowa,5400,333962,29
2021-02-23,Arkansas,5377,316593,30
2021-02-23,Kansas,4643,294885,31
2021-02-23,Nevada,4903,291708,32
2021-02-23,Mississippi,6577,291222,33
2021-02-23,Connecticut,7572,276691,34
2021-02-23,Nebraska,2172,199837,35
2021-02-23,New Mexico,3646,183335,36
2021-02-23,Idaho,1842,170013,37
2021-02-23,Oregon,2171,153645,38
2021-02-23,Puerto Rico,1986,133091,39
2021-02-23,West Virginia,2274,130139,40
2021-02-23,Rhode Island,2476,124262,41
2021-02-23,South Dakota,1863,111546,42
2021-02-23,North Dakota,1469,99446,43
2021-02-23,Montana,1347,99161,44
2021-02-23,Delaware,1379,85228,45
2021-02-23,New Hampshire,1155,73923,46
2021-02-23,Alaska,279,57371,47
2021-02-23,Wyoming,671,53944,48
2021-02-23,Maine,660,43736,49
2021-02-23,District of Columbia,998,39844,50
2021-02-23,Hawaii,428,27168,51
2021-02-23,Vermont,199,14691,52
2021-02-23,Guam,131,8696,53
2021-02-23,Virgin Islands,25,2589,54
2021-02-23,Northern Mariana Islands,2,143,55
