date,state,deaths,cases,rank
2021-06-10,California,63647,3800049,1
2021-06-10,Texas,52019,2969114,2
2021-06-10,Florida,36972,2329859,3
2021-06-10,New York,52927,2106056,4
2021-06-10,Illinois,25430,1390705,5
2021-06-10,Pennsylvania,27493,1212155,6
2021-06-10,Ohio,20021,1106064,7
2021-06-10,Georgia,20421,1103192,8
2021-06-10,New Jersey,26322,1018833,9
2021-06-10,North Carolina,13268,1008036,10
2021-06-10,Michigan,20698,994668,11
2021-06-10,Arizona,17742,885412,12
2021-06-10,Tennessee,12396,850276,13
2021-06-10,Indiana,13710,751596,14
2021-06-10,Massachusetts,17929,708579,15
2021-06-10,Virginia,11270,677425,16
2021-06-10,Wisconsin,8007,676178,17
2021-06-10,Missouri,9789,620295,18
2021-06-10,Minnesota,7577,603398,19
2021-06-10,South Carolina,9761,594659,20
2021-06-10,Colorado,6806,552118,21
2021-06-10,Alabama,11252,547135,22
2021-06-10,Louisiana,10638,475126,23
2021-06-10,Kentucky,7182,462901,24
2021-06-10,Maryland,9667,461201,25
2021-06-10,Oklahoma,7325,454216,26
2021-06-10,Washington,5846,444852,27
2021-06-10,Utah,2319,408812,28
2021-06-10,Iowa,6095,372333,29
2021-06-10,Connecticut,8260,348319,30
2021-06-10,Arkansas,5856,343216,31
2021-06-10,Nevada,5621,326878,32
2021-06-10,Mississippi,7348,318879,33
2021-06-10,Kansas,5139,317165,34
2021-06-10,Nebraska,2516,223749,35
2021-06-10,Oregon,2751,204317,36
2021-06-10,New Mexico,4297,203919,37
2021-06-10,Idaho,2119,193475,38
2021-06-10,Puerto Rico,2525,172805,39
2021-06-10,West Virginia,2848,162845,40
2021-06-10,Rhode Island,2722,152187,41
2021-06-10,South Dakota,2026,124335,42
2021-06-10,Montana,1638,112798,43
2021-06-10,North Dakota,1548,110382,44
2021-06-10,Delaware,1679,109258,45
2021-06-10,New Hampshire,1360,99040,46
2021-06-10,Alaska,352,70004,47
2021-06-10,Maine,843,68449,48
2021-06-10,Wyoming,725,61012,49
2021-06-10,District of Columbia,1137,49151,50
2021-06-10,Hawaii,502,35522,51
2021-06-10,Vermont,256,24314,52
2021-06-10,Guam,140,9199,53
2021-06-10,Virgin Islands,28,3652,54
2021-06-10,Northern Mariana Islands,2,183,55
