date,state,deaths,cases,rank
2022-06-04,California,91659,9661160,1
2022-06-04,Texas,88596,6895024,2
2022-06-04,Florida,74667,6208047,3
2022-06-04,New York,68460,5451859,4
2022-06-04,Illinois,38188,3324779,5
2022-06-04,Pennsylvania,45308,2941231,6
2022-06-04,Ohio,38657,2780653,7
2022-06-04,North Carolina,24663,2774365,8
2022-06-04,Michigan,36407,2547366,9
2022-06-04,Georgia,36758,2499711,10
2022-06-04,New Jersey,33760,2412005,11
2022-06-04,Arizona,30332,2062669,12
2022-06-04,Tennessee,26221,2020366,13
2022-06-04,Massachusetts,20663,1879517,14
2022-06-04,Virginia,20424,1797700,15
2022-06-04,Indiana,23740,1738843,16
2022-06-04,Wisconsin,14639,1683270,17
2022-06-04,Washington,13012,1595844,18
2022-06-04,Minnesota,12974,1516034,19
2022-06-04,South Carolina,17907,1504967,20
2022-06-04,Missouri,20791,1479887,21
2022-06-04,Colorado,12770,1462079,22
2022-06-04,Kentucky,15945,1368713,23
2022-06-04,Alabama,19664,1317029,24
2022-06-04,Louisiana,17341,1265225,25
2022-06-04,Maryland,14629,1096170,26
2022-06-04,Oklahoma,14437,1053558,27
2022-06-04,Utah,4781,954938,28
2022-06-04,Arkansas,11498,845647,29
2022-06-04,Connecticut,10973,811932,30
2022-06-04,Mississippi,12470,810484,31
2022-06-04,Kansas,8963,789962,32
2022-06-04,Iowa,9603,781963,33
2022-06-04,Oregon,7657,770194,34
2022-06-04,Nevada,10909,744192,35
2022-06-04,Puerto Rico,4398,721540,36
2022-06-04,New Mexico,7825,538629,37
2022-06-04,West Virginia,6974,518061,38
2022-06-04,Nebraska,4294,488110,39
2022-06-04,Idaho,4944,453019,40
2022-06-04,Rhode Island,3583,394573,41
2022-06-04,New Hampshire,2543,326610,42
2022-06-04,Montana,3423,279390,43
2022-06-04,Delaware,2961,277666,44
2022-06-04,Hawaii,1454,275631,45
2022-06-04,Maine,2382,264366,46
2022-06-04,Alaska,1246,261117,47
2022-06-04,North Dakota,2330,245476,48
2022-06-04,South Dakota,2928,240357,49
2022-06-04,Wyoming,1820,158472,50
2022-06-04,District of Columbia,1347,151005,51
2022-06-04,Vermont,670,132676,52
2022-06-04,Guam,365,50293,53
2022-06-04,Virgin Islands,113,20039,54
2022-06-04,Northern Mariana Islands,34,11366,55
2022-06-04,American Samoa,31,6053,56
