date,state,deaths,cases,rank
2021-09-24,California,68710,4694673,1
2021-09-24,Texas,64016,3999392,2
2021-09-24,Florida,53580,3539272,3
2021-09-24,New York,54702,2395880,4
2021-09-24,Illinois,27440,1617236,5
2021-09-24,Georgia,24632,1523763,6
2021-09-24,Pennsylvania,29064,1402826,7
2021-09-24,Ohio,21820,1380370,8
2021-09-24,North Carolina,16126,1371147,9
2021-09-24,Tennessee,14707,1181691,10
2021-09-24,New Jersey,27307,1143855,11
2021-09-24,Michigan,22196,1130659,12
2021-09-24,Arizona,19737,1078874,13
2021-09-24,Indiana,15377,951308,14
2021-09-24,Virginia,12511,849865,15
2021-09-24,South Carolina,12080,841600,16
2021-09-24,Missouri,12010,827893,17
2021-09-24,Massachusetts,18541,802829,18
2021-09-24,Wisconsin,8794,793981,19
2021-09-24,Alabama,13921,784484,20
2021-09-24,Louisiana,13741,734524,21
2021-09-24,Minnesota,8169,697275,22
2021-09-24,Kentucky,8574,678902,23
2021-09-24,Colorado,7648,664010,24
2021-09-24,Washington,7537,643183,25
2021-09-24,Oklahoma,8715,604391,26
2021-09-24,Maryland,10362,525351,27
2021-09-24,Utah,2869,500792,28
2021-09-24,Arkansas,7561,491221,29
2021-09-24,Mississippi,9425,482902,30
2021-09-24,Iowa,6482,441183,31
2021-09-24,Nevada,7015,416496,32
2021-09-24,Kansas,6005,405495,33
2021-09-24,Connecticut,8501,387733,34
2021-09-24,Oregon,3682,320990,35
2021-09-24,Nebraska,2649,262475,36
2021-09-24,Idaho,2754,249805,37
2021-09-24,New Mexico,4751,248788,38
2021-09-24,West Virginia,3523,231668,39
2021-09-24,Puerto Rico,3117,213640,40
2021-09-24,Rhode Island,2823,170700,41
2021-09-24,Montana,1948,146183,42
2021-09-24,South Dakota,2125,142800,43
2021-09-24,Delaware,1942,130444,44
2021-09-24,North Dakota,1631,128586,45
2021-09-24,New Hampshire,1472,117454,46
2021-09-24,Alaska,515,106888,47
2021-09-24,Wyoming,955,87866,48
2021-09-24,Maine,1009,86586,49
2021-09-24,Hawaii,744,74997,50
2021-09-24,District of Columbia,1172,60205,51
2021-09-24,Vermont,304,32610,52
2021-09-24,Guam,185,15217,53
2021-09-24,Virgin Islands,69,6557,54
2021-09-24,Northern Mariana Islands,2,265,55
2021-09-24,American Samoa,0,1,56
