date,state,deaths,cases,rank
2021-07-19,California,64127,3867698,1
2021-07-19,Texas,52965,3035749,2
2021-07-19,Florida,38395,2406809,3
2021-07-19,New York,53195,2125663,4
2021-07-19,Illinois,25841,1406608,5
2021-07-19,Pennsylvania,27795,1221350,6
2021-07-19,Georgia,20868,1124350,7
2021-07-19,Ohio,20437,1117769,8
2021-07-19,New Jersey,26545,1029243,9
2021-07-19,North Carolina,13551,1026944,10
2021-07-19,Michigan,21096,1002059,11
2021-07-19,Arizona,18117,909282,12
2021-07-19,Tennessee,12544,860834,13
2021-07-19,Indiana,13952,764833,14
2021-07-19,Massachusetts,18024,713037,15
2021-07-19,Virginia,11483,685485,16
2021-07-19,Wisconsin,8212,680456,17
2021-07-19,Missouri,10116,663655,18
2021-07-19,Minnesota,7731,607877,19
2021-07-19,South Carolina,9857,603641,20
2021-07-19,Colorado,7040,569860,21
2021-07-19,Alabama,11443,560920,22
2021-07-19,Louisiana,10841,499932,23
2021-07-19,Kentucky,7344,471546,24
2021-07-19,Oklahoma,7417,466733,25
2021-07-19,Maryland,9782,464553,26
2021-07-19,Washington,6096,463198,27
2021-07-19,Utah,2416,424242,28
2021-07-19,Iowa,6158,375278,29
2021-07-19,Arkansas,6007,365132,30
2021-07-19,Connecticut,8282,351084,31
2021-07-19,Nevada,5761,345163,32
2021-07-19,Mississippi,7468,329130,33
2021-07-19,Kansas,5234,325544,34
2021-07-19,Nebraska,2541,226167,35
2021-07-19,Oregon,2857,212755,36
2021-07-19,New Mexico,4385,207566,37
2021-07-19,Idaho,2178,197289,38
2021-07-19,Puerto Rico,2561,175520,39
2021-07-19,West Virginia,2919,165177,40
2021-07-19,Rhode Island,2737,153103,41
2021-07-19,South Dakota,2040,124750,42
2021-07-19,Montana,1692,114851,43
2021-07-19,North Dakota,1568,111050,44
2021-07-19,Delaware,1697,110423,45
2021-07-19,New Hampshire,1382,99966,46
2021-07-19,Alaska,364,72281,47
2021-07-19,Maine,882,69474,48
2021-07-19,Wyoming,760,63709,49
2021-07-19,District of Columbia,1146,49793,50
2021-07-19,Hawaii,520,37839,51
2021-07-19,Vermont,259,24579,52
2021-07-19,Guam,144,9447,53
2021-07-19,Virgin Islands,32,4186,54
2021-07-19,Northern Mariana Islands,2,183,55
