date,state,deaths,cases,rank
2022-08-25,California,94750,11022505,1
2022-08-25,Texas,90192,7683248,2
2022-08-25,Florida,79450,6991770,3
2022-08-25,New York,70273,5951183,4
2022-08-25,Illinois,39265,3672933,5
2022-08-25,Pennsylvania,46596,3167638,6
2022-08-25,North Carolina,25853,3098923,7
2022-08-25,Ohio,39406,3049546,8
2022-08-25,Georgia,38080,2770967,9
2022-08-25,Michigan,37909,2751201,10
2022-08-25,New Jersey,34512,2664507,11
2022-08-25,Arizona,31047,2245713,12
2022-08-25,Tennessee,27095,2223506,13
2022-08-25,Virginia,21335,2025685,14
2022-08-25,Massachusetts,21390,2005250,15
2022-08-25,Indiana,24378,1882527,16
2022-08-25,Wisconsin,15034,1824393,17
2022-08-25,Washington,14019,1776739,18
2022-08-25,South Carolina,18245,1661020,19
2022-08-25,Colorado,13337,1630998,20
2022-08-25,Minnesota,13429,1630819,21
2022-08-25,Missouri,21336,1618910,22
2022-08-25,Kentucky,16603,1536310,23
2022-08-25,Alabama,20048,1479605,24
2022-08-25,Louisiana,17833,1420507,25
2022-08-25,Maryland,15145,1217056,26
2022-08-25,Oklahoma,14670,1163366,27
2022-08-25,Utah,4968,1027083,28
2022-08-25,Puerto Rico,4930,946400,29
2022-08-25,Arkansas,11887,927072,30
2022-08-25,Mississippi,12766,904905,31
2022-08-25,Oregon,8373,874697,32
2022-08-25,Connecticut,11195,871962,33
2022-08-25,Kansas,8966,859190,34
2022-08-25,Nevada,11375,839651,35
2022-08-25,Iowa,9907,838125,36
2022-08-25,New Mexico,8394,608632,37
2022-08-25,West Virginia,7261,577475,38
2022-08-25,Nebraska,4454,527506,39
2022-08-25,Idaho,5103,487495,40
2022-08-25,Rhode Island,3643,416638,41
2022-08-25,New Hampshire,2652,343377,42
2022-08-25,Hawaii,1629,329351,43
2022-08-25,Montana,3492,302783,44
2022-08-25,Delaware,3042,301597,45
2022-08-25,Alaska,1297,297643,46
2022-08-25,Maine,2507,281479,47
2022-08-25,North Dakota,2377,263203,48
2022-08-25,South Dakota,2984,256255,49
2022-08-25,Wyoming,1877,174213,50
2022-08-25,District of Columbia,1381,165667,51
2022-08-25,Vermont,707,139769,52
2022-08-25,Guam,390,58568,53
2022-08-25,Virgin Islands,122,22481,54
2022-08-25,Northern Mariana Islands,40,13050,55
2022-08-25,American Samoa,34,8168,56
