date,state,deaths,cases,rank
2022-11-20,California,99637,11448910,1
2022-11-20,Texas,92261,7959755,2
2022-11-20,Florida,82875,7195943,3
2022-11-20,New York,76525,6323637,4
2022-11-20,Illinois,40198,3857371,5
2022-11-20,Pennsylvania,48212,3340015,6
2022-11-20,North Carolina,28519,3262335,7
2022-11-20,Ohio,40533,3218335,8
2022-11-20,Michigan,39697,2920679,9
2022-11-20,Georgia,39498,2847567,10
2022-11-20,New Jersey,35056,2828391,11
2022-11-20,Tennessee,27952,2318836,12
2022-11-20,Arizona,31648,2311150,13
2022-11-20,Virginia,22419,2137759,14
2022-11-20,Massachusetts,22303,2104453,15
2022-11-20,Indiana,25079,1953497,16
2022-11-20,Wisconsin,15627,1915298,17
2022-11-20,Washington,14742,1848786,18
2022-11-20,South Carolina,19250,1732287,19
2022-11-20,Colorado,13754,1701523,20
2022-11-20,Minnesota,13982,1701401,21
2022-11-20,Missouri,23007,1700293,22
2022-11-20,Kentucky,17507,1628396,23
2022-11-20,Alabama,21100,1542227,24
2022-11-20,Louisiana,18234,1467573,25
2022-11-20,Maryland,15765,1281632,26
2022-11-20,Oklahoma,15778,1217825,27
2022-11-20,Utah,5089,1054340,28
2022-11-20,Puerto Rico,5320,1035696,29
2022-11-20,Arkansas,12544,965475,30
2022-11-20,Mississippi,13047,936814,31
2022-11-20,Connecticut,11559,921588,32
2022-11-20,Oregon,8794,917164,33
2022-11-20,Kansas,9793,895788,34
2022-11-20,Iowa,10255,868595,35
2022-11-20,Nevada,11725,859537,36
2022-11-20,New Mexico,8714,639727,37
2022-11-20,West Virginia,7703,612262,38
2022-11-20,Nebraska,4774,540443,39
2022-11-20,Idaho,5259,503483,40
2022-11-20,Rhode Island,3757,435778,41
2022-11-20,New Hampshire,2799,359898,42
2022-11-20,Hawaii,1719,356312,43
2022-11-20,Montana,3605,317299,44
2022-11-20,Delaware,3163,315555,45
2022-11-20,Maine,2747,300355,46
2022-11-20,Alaska,1390,299411,47
2022-11-20,North Dakota,2434,275510,48
2022-11-20,South Dakota,3106,266843,49
2022-11-20,Wyoming,1924,179838,50
2022-11-20,District of Columbia,1403,170750,51
2022-11-20,Vermont,763,146143,52
2022-11-20,Guam,407,60008,53
2022-11-20,Virgin Islands,124,23445,54
2022-11-20,Northern Mariana Islands,41,13212,55
2022-11-20,American Samoa,34,8262,56
