date,state,deaths,cases,rank
2021-01-17,California,33593,3006583,1
2021-01-17,Texas,32747,2127334,2
2021-01-17,Florida,24136,1571271,3
2021-01-17,New York,40570,1242818,4
2021-01-17,Illinois,20052,1071307,5
2021-01-17,Ohio,10200,826754,6
2021-01-17,Georgia,11906,791322,7
2021-01-17,Pennsylvania,19310,772747,8
2021-01-17,North Carolina,8125,675272,9
2021-01-17,Arizona,11266,673882,10
2021-01-17,Tennessee,8312,672292,11
2021-01-17,New Jersey,20439,627221,12
2021-01-17,Indiana,9310,593262,13
2021-01-17,Michigan,14658,580394,14
2021-01-17,Wisconsin,5907,568166,15
2021-01-17,Massachusetts,13652,470140,16
2021-01-17,Missouri,6647,468106,17
2021-01-17,Minnesota,5995,446448,18
2021-01-17,Virginia,5729,439305,19
2021-01-17,Alabama,6120,422598,20
2021-01-17,South Carolina,6237,388184,21
2021-01-17,Colorado,5454,376921,22
2021-01-17,Louisiana,8203,368980,23
2021-01-17,Oklahoma,2987,354979,24
2021-01-17,Kentucky,3428,329816,25
2021-01-17,Maryland,6567,326648,26
2021-01-17,Utah,1493,323837,27
2021-01-17,Iowa,4323,305151,28
2021-01-17,Washington,3971,293296,29
2021-01-17,Arkansas,4311,271154,30
2021-01-17,Nevada,3784,261847,31
2021-01-17,Kansas,3502,259226,32
2021-01-17,Mississippi,5521,252475,33
2021-01-17,Connecticut,6594,223422,34
2021-01-17,Nebraska,1893,182139,35
2021-01-17,New Mexico,2934,163637,36
2021-01-17,Idaho,1609,155617,37
2021-01-17,Oregon,1801,133205,38
2021-01-17,Puerto Rico,1703,120996,39
2021-01-17,West Virginia,1776,108821,40
2021-01-17,South Dakota,1656,105544,41
2021-01-17,Rhode Island,2005,104443,42
2021-01-17,North Dakota,1406,95886,43
2021-01-17,Montana,1092,89393,44
2021-01-17,Delaware,1016,70294,45
2021-01-17,New Hampshire,933,56864,46
2021-01-17,Alaska,220,51630,47
2021-01-17,Wyoming,522,49363,48
2021-01-17,District of Columbia,850,33851,49
2021-01-17,Maine,511,33559,50
2021-01-17,Hawaii,319,24309,51
2021-01-17,Vermont,163,10057,52
2021-01-17,Guam,128,8453,53
2021-01-17,Virgin Islands,24,2260,54
2021-01-17,Northern Mariana Islands,2,128,55
