date,state,deaths,cases,rank
2022-01-29,California,80004,8270373,1
2022-01-29,Texas,79519,6166582,2
2022-01-29,Florida,64955,5501599,3
2022-01-29,New York,64113,4774123,4
2022-01-29,Illinois,34439,2901790,5
2022-01-29,Pennsylvania,40548,2649247,6
2022-01-29,Ohio,33071,2571021,7
2022-01-29,North Carolina,20605,2373587,8
2022-01-29,Georgia,31595,2281370,9
2022-01-29,Michigan,32159,2229405,10
2022-01-29,New Jersey,31391,2107606,11
2022-01-29,Arizona,26183,1844912,12
2022-01-29,Tennessee,22231,1802927,13
2022-01-29,Indiana,21301,1607951,14
2022-01-29,Massachusetts,21909,1598451,15
2022-01-29,Virginia,16127,1525603,16
2022-01-29,Wisconsin,12291,1503538,17
2022-01-29,South Carolina,15266,1355116,18
2022-01-29,Missouri,17403,1337639,19
2022-01-29,Minnesota,11532,1309815,20
2022-01-29,Washington,10756,1295560,21
2022-01-29,Colorado,11218,1240714,22
2022-01-29,Alabama,17086,1206308,23
2022-01-29,Louisiana,15631,1160130,24
2022-01-29,Kentucky,12905,1154036,25
2022-01-29,Oklahoma,12044,953116,26
2022-01-29,Maryland,13432,952528,27
2022-01-29,Utah,4107,875414,28
2022-01-29,Arkansas,9622,768061,29
2022-01-29,Kansas,7550,723285,30
2022-01-29,Mississippi,10831,717666,31
2022-01-29,Iowa,8501,712288,32
2022-01-29,Connecticut,9985,696070,33
2022-01-29,Nevada,8914,648088,34
2022-01-29,Oregon,6067,613221,35
2022-01-29,Puerto Rico,3837,488623,36
2022-01-29,New Mexico,6393,465244,37
2022-01-29,West Virginia,5743,442206,38
2022-01-29,Nebraska,3666,435358,39
2022-01-29,Idaho,4407,377804,40
2022-01-29,Rhode Island,3302,341407,41
2022-01-29,New Hampshire,2205,272492,42
2022-01-29,Delaware,2531,246959,43
2022-01-29,Montana,2997,239559,44
2022-01-29,South Dakota,2637,225383,45
2022-01-29,North Dakota,2140,222695,46
2022-01-29,Alaska,1057,211117,47
2022-01-29,Hawaii,1170,210085,48
2022-01-29,Maine,1738,174225,49
2022-01-29,Wyoming,1625,144526,50
2022-01-29,District of Columbia,1284,129817,51
2022-01-29,Vermont,533,103549,52
2022-01-29,Guam,286,32007,53
2022-01-29,Virgin Islands,99,14802,54
2022-01-29,Northern Mariana Islands,23,4772,55
2022-01-29,American Samoa,0,1,56
