date,state,deaths,cases,rank
2022-04-22,California,90090,9193232,1
2022-04-22,Texas,88199,6734352,2
2022-04-22,Florida,73830,5899188,3
2022-04-22,New York,67557,5096091,4
2022-04-22,Illinois,37859,3119711,5
2022-04-22,Pennsylvania,44592,2804987,6
2022-04-22,Ohio,38360,2688327,7
2022-04-22,North Carolina,23373,2649561,8
2022-04-22,Georgia,36217,2439765,9
2022-04-22,Michigan,35935,2411464,10
2022-04-22,New Jersey,33371,2240701,11
2022-04-22,Arizona,29852,2019174,12
2022-04-22,Tennessee,25860,1978233,13
2022-04-22,Massachusetts,20222,1738231,14
2022-04-22,Indiana,23535,1696759,15
2022-04-22,Virginia,20149,1691268,16
2022-04-22,Wisconsin,14403,1601656,17
2022-04-22,Washington,12708,1484441,18
2022-04-22,South Carolina,17734,1472093,19
2022-04-22,Minnesota,12752,1444119,20
2022-04-22,Missouri,20192,1431774,21
2022-04-22,Colorado,12293,1381226,22
2022-04-22,Kentucky,15322,1333203,23
2022-04-22,Alabama,19541,1299137,24
2022-04-22,Louisiana,17223,1236111,25
2022-04-22,Oklahoma,14219,1038801,26
2022-04-22,Maryland,14422,1025184,27
2022-04-22,Utah,4740,930785,28
2022-04-22,Arkansas,11369,834864,29
2022-04-22,Mississippi,12436,796840,30
2022-04-22,Kansas,8597,774251,31
2022-04-22,Iowa,9510,761487,32
2022-04-22,Connecticut,10834,751810,33
2022-04-22,Nevada,10954,717028,34
2022-04-22,Oregon,7478,714346,35
2022-04-22,Puerto Rico,4190,541706,36
2022-04-22,New Mexico,7444,521018,37
2022-04-22,West Virginia,6823,499796,38
2022-04-22,Nebraska,4197,479181,39
2022-04-22,Idaho,4925,445646,40
2022-04-22,Rhode Island,3532,368246,41
2022-04-22,New Hampshire,2472,307103,42
2022-04-22,Montana,3262,273733,43
2022-04-22,Delaware,2896,261118,44
2022-04-22,Alaska,1209,249901,45
2022-04-22,Maine,2280,241716,46
2022-04-22,North Dakota,2307,240713,47
2022-04-22,Hawaii,1404,238763,48
2022-04-22,South Dakota,2901,237535,49
2022-04-22,Wyoming,1807,156392,50
2022-04-22,District of Columbia,1333,140845,51
2022-04-22,Vermont,629,121534,52
2022-04-22,Guam,355,48895,53
2022-04-22,Virgin Islands,111,16091,54
2022-04-22,Northern Mariana Islands,34,11221,55
2022-04-22,American Samoa,12,5517,56
