date,state,deaths,cases,rank
2021-11-19,California,73901,5037132,1
2021-11-19,Texas,73591,4296648,2
2021-11-19,Florida,61081,3677968,3
2021-11-19,New York,56663,2658788,4
2021-11-19,Illinois,29157,1769267,5
2021-11-19,Pennsylvania,32825,1674328,6
2021-11-19,Ohio,26063,1633480,7
2021-11-19,Georgia,29057,1620185,8
2021-11-19,North Carolina,18617,1517098,9
2021-11-19,Michigan,24814,1405810,10
2021-11-19,Tennessee,16689,1274480,11
2021-11-19,Arizona,21886,1233146,12
2021-11-19,New Jersey,28243,1228167,13
2021-11-19,Indiana,17247,1073046,14
2021-11-19,Virginia,14492,953460,15
2021-11-19,Wisconsin,9816,945854,16
2021-11-19,South Carolina,14096,911624,17
2021-11-19,Missouri,13213,905060,18
2021-11-19,Massachusetts,19268,890733,19
2021-11-19,Minnesota,9279,871327,20
2021-11-19,Alabama,16063,841956,21
2021-11-19,Colorado,9059,808315,22
2021-11-19,Kentucky,10671,774770,23
2021-11-19,Louisiana,14749,767330,24
2021-11-19,Washington,9157,764781,25
2021-11-19,Oklahoma,10879,658600,26
2021-11-19,Utah,3428,583054,27
2021-11-19,Maryland,11102,576229,28
2021-11-19,Arkansas,8608,523192,29
2021-11-19,Mississippi,10229,510748,30
2021-11-19,Iowa,7268,509761,31
2021-11-19,Nevada,7918,464633,32
2021-11-19,Kansas,6668,456720,33
2021-11-19,Connecticut,8850,412918,34
2021-11-19,Oregon,4914,384062,35
2021-11-19,Idaho,3827,302445,36
2021-11-19,New Mexico,5265,301937,37
2021-11-19,Nebraska,2807,301436,38
2021-11-19,West Virginia,4726,287612,39
2021-11-19,Puerto Rico,3260,220711,40
2021-11-19,Montana,2554,188217,41
2021-11-19,Rhode Island,2906,186387,42
2021-11-19,South Dakota,2305,162375,43
2021-11-19,North Dakota,1887,157888,44
2021-11-19,New Hampshire,1662,150813,45
2021-11-19,Delaware,2154,149566,46
2021-11-19,Alaska,838,147120,47
2021-11-19,Maine,1268,115009,48
2021-11-19,Wyoming,1347,109318,49
2021-11-19,Hawaii,995,83684,50
2021-11-19,District of Columbia,1196,66028,51
2021-11-19,Vermont,401,46449,52
2021-11-19,Guam,263,20030,53
2021-11-19,Virgin Islands,85,7439,54
2021-11-19,Northern Mariana Islands,3,438,55
2021-11-19,American Samoa,0,1,56
