date,state,deaths,cases,rank
2021-06-15,California,63204,3804562,1
2021-06-15,Texas,52147,2973452,2
2021-06-15,Florida,37265,2300786,3
2021-06-15,New York,52993,2108249,4
2021-06-15,Illinois,25505,1392005,5
2021-06-15,Pennsylvania,27566,1213772,6
2021-06-15,Ohio,20122,1107521,7
2021-06-15,Georgia,20493,1104748,8
2021-06-15,New Jersey,26345,1020043,9
2021-06-15,North Carolina,13316,1009956,10
2021-06-15,Michigan,20803,996055,11
2021-06-15,Arizona,17779,887569,12
2021-06-15,Tennessee,12403,852649,13
2021-06-15,Indiana,13752,753174,14
2021-06-15,Massachusetts,17949,709012,15
2021-06-15,Virginia,11328,677949,16
2021-06-15,Wisconsin,8023,676619,17
2021-06-15,Missouri,9825,622801,18
2021-06-15,Minnesota,7611,604059,19
2021-06-15,South Carolina,9790,595285,20
2021-06-15,Colorado,6840,554614,21
2021-06-15,Alabama,11281,548163,22
2021-06-15,Louisiana,10660,476467,23
2021-06-15,Kentucky,7217,463735,24
2021-06-15,Maryland,9689,461609,25
2021-06-15,Oklahoma,7325,454884,26
2021-06-15,Washington,5842,447268,27
2021-06-15,Utah,2323,410035,28
2021-06-15,Iowa,6103,372752,29
2021-06-15,Connecticut,8263,348521,30
2021-06-15,Arkansas,5863,344067,31
2021-06-15,Nevada,5631,327831,32
2021-06-15,Mississippi,7361,319428,33
2021-06-15,Kansas,5158,317624,34
2021-06-15,Nebraska,2517,223888,35
2021-06-15,Oregon,2764,205459,36
2021-06-15,New Mexico,4304,204392,37
2021-06-15,Idaho,2119,193910,38
2021-06-15,Puerto Rico,2536,173064,39
2021-06-15,West Virginia,2856,163221,40
2021-06-15,Rhode Island,2723,152306,41
2021-06-15,South Dakota,2026,124377,42
2021-06-15,Montana,1647,113057,43
2021-06-15,North Dakota,1552,110504,44
2021-06-15,Delaware,1679,109421,45
2021-06-15,New Hampshire,1364,99178,46
2021-06-15,Alaska,356,70132,47
2021-06-15,Maine,848,68632,48
2021-06-15,Wyoming,734,61303,49
2021-06-15,District of Columbia,1138,49213,50
2021-06-15,Hawaii,503,35802,51
2021-06-15,Vermont,256,24339,52
2021-06-15,Guam,140,9213,53
2021-06-15,Virgin Islands,29,3717,54
2021-06-15,Northern Mariana Islands,2,183,55
