date,state,deaths,cases,rank
2021-02-02,California,41653,3350293,1
2021-02-02,Texas,37760,2432691,2
2021-02-02,Florida,26821,1737632,3
2021-02-02,New York,43524,1437045,4
2021-02-02,Illinois,21336,1133691,5
2021-02-02,Ohio,11339,902736,6
2021-02-02,Georgia,14024,893441,7
2021-02-02,Pennsylvania,21866,856214,8
2021-02-02,North Carolina,9477,769034,9
2021-02-02,Arizona,13415,766445,10
2021-02-02,Tennessee,9806,717472,11
2021-02-02,New Jersey,21584,703496,12
2021-02-02,Indiana,10054,633043,13
2021-02-02,Michigan,15599,612690,14
2021-02-02,Wisconsin,6485,594217,15
2021-02-02,Massachusetts,14652,528662,16
2021-02-02,Virginia,6517,510380,17
2021-02-02,Missouri,7410,496481,18
2021-02-02,Minnesota,6278,463200,19
2021-02-02,Alabama,7894,462938,20
2021-02-02,South Carolina,7318,447904,21
2021-02-02,Louisiana,8953,404194,22
2021-02-02,Colorado,5747,400383,23
2021-02-02,Oklahoma,3602,392164,24
2021-02-02,Kentucky,4028,370943,25
2021-02-02,Maryland,7188,356717,26
2021-02-02,Utah,1687,348409,27
2021-02-02,Iowa,4919,321274,28
2021-02-02,Washington,4402,318967,29
2021-02-02,Arkansas,4939,298004,30
2021-02-02,Nevada,4328,280038,31
2021-02-02,Kansas,3809,279734,32
2021-02-02,Mississippi,6132,276531,33
2021-02-02,Connecticut,7133,256522,34
2021-02-02,Nebraska,2022,191678,35
2021-02-02,New Mexico,3312,174982,36
2021-02-02,Idaho,1743,163781,37
2021-02-02,Oregon,2001,143978,38
2021-02-02,Puerto Rico,1846,128141,39
2021-02-02,West Virginia,2031,121935,40
2021-02-02,Rhode Island,2186,116191,41
2021-02-02,South Dakota,1779,108431,42
2021-02-02,North Dakota,1447,97823,43
2021-02-02,Montana,1250,94460,44
2021-02-02,Delaware,1108,78696,45
2021-02-02,New Hampshire,1066,66384,46
2021-02-02,Alaska,269,54223,47
2021-02-02,Wyoming,624,52128,48
2021-02-02,Maine,618,39960,49
2021-02-02,District of Columbia,921,37138,50
2021-02-02,Hawaii,407,25932,51
2021-02-02,Vermont,176,12196,52
2021-02-02,Guam,130,8579,53
2021-02-02,Virgin Islands,24,2426,54
2021-02-02,Northern Mariana Islands,2,133,55
