date,state,deaths,cases,rank
2021-02-28,California,52213,3568991,1
2021-02-28,Texas,43949,2653285,2
2021-02-28,Florida,30851,1909213,3
2021-02-28,New York,47143,1644124,4
2021-02-28,Illinois,22735,1189922,5
2021-02-28,Georgia,16757,981844,6
2021-02-28,Ohio,17299,967422,7
2021-02-28,Pennsylvania,24056,935911,8
2021-02-28,North Carolina,11241,862635,9
2021-02-28,Arizona,15980,817232,10
2021-02-28,New Jersey,23252,789354,11
2021-02-28,Tennessee,11317,761232,12
2021-02-28,Indiana,12573,664880,13
2021-02-28,Michigan,16498,645411,14
2021-02-28,Wisconsin,7019,617380,15
2021-02-28,Massachusetts,16118,581148,16
2021-02-28,Virginia,8552,576050,17
2021-02-28,Missouri,8382,517071,18
2021-02-28,South Carolina,8546,516823,19
2021-02-28,Alabama,9929,493252,20
2021-02-28,Minnesota,6551,484662,21
2021-02-28,Colorado,6045,430970,22
2021-02-28,Louisiana,9608,430100,23
2021-02-28,Oklahoma,4428,424508,24
2021-02-28,Kentucky,4786,408392,25
2021-02-28,Maryland,7869,382281,26
2021-02-28,Utah,1935,371235,27
2021-02-28,Washington,5024,342644,28
2021-02-28,Iowa,5470,336455,29
2021-02-28,Arkansas,5243,322415,30
2021-02-28,Kansas,4735,296798,31
2021-02-28,Mississippi,6681,294795,32
2021-02-28,Nevada,4957,293815,33
2021-02-28,Connecticut,7622,279946,34
2021-02-28,Nebraska,2199,201298,35
2021-02-28,New Mexico,3716,185132,36
2021-02-28,Idaho,1862,171209,37
2021-02-28,Oregon,2218,155597,38
2021-02-28,Puerto Rico,2036,133912,39
2021-02-28,West Virginia,2300,131855,40
2021-02-28,Rhode Island,2502,125622,41
2021-02-28,South Dakota,1888,112427,42
2021-02-28,Montana,1358,99999,43
2021-02-28,North Dakota,1475,99839,44
2021-02-28,Delaware,1422,86799,45
2021-02-28,New Hampshire,1170,75424,46
2021-02-28,Alaska,279,57846,47
2021-02-28,Wyoming,671,54394,48
2021-02-28,Maine,703,44634,49
2021-02-28,District of Columbia,1017,40598,50
2021-02-28,Hawaii,436,27473,51
2021-02-28,Vermont,204,15198,52
2021-02-28,Guam,132,8705,53
2021-02-28,Virgin Islands,25,2646,54
2021-02-28,Northern Mariana Islands,2,143,55
