date,state,deaths,cases,rank
2022-06-19,California,92086,9894394,1
2022-06-19,Texas,88742,6991344,2
2022-06-19,Florida,75096,6345663,3
2022-06-19,New York,68759,5531416,4
2022-06-19,Illinois,38410,3386053,5
2022-06-19,Pennsylvania,45580,2975031,6
2022-06-19,North Carolina,25150,2825330,7
2022-06-19,Ohio,38657,2815069,8
2022-06-19,Michigan,36675,2581397,9
2022-06-19,Georgia,36872,2535578,10
2022-06-19,New Jersey,33929,2456359,11
2022-06-19,Arizona,30400,2093680,12
2022-06-19,Tennessee,26311,2042823,13
2022-06-19,Massachusetts,20818,1905719,14
2022-06-19,Virginia,20453,1835591,15
2022-06-19,Indiana,23804,1755959,16
2022-06-19,Wisconsin,14735,1706649,17
2022-06-19,Washington,13156,1632649,18
2022-06-19,Minnesota,13060,1537630,19
2022-06-19,South Carolina,17995,1524771,20
2022-06-19,Colorado,12882,1506887,21
2022-06-19,Missouri,20818,1500814,22
2022-06-19,Kentucky,16064,1393242,23
2022-06-19,Alabama,19696,1334981,24
2022-06-19,Louisiana,17373,1282968,25
2022-06-19,Maryland,14719,1117664,26
2022-06-19,Oklahoma,14472,1061792,27
2022-06-19,Utah,4806,968965,28
2022-06-19,Arkansas,11540,855292,29
2022-06-19,Connecticut,11015,820870,30
2022-06-19,Mississippi,12492,820659,31
2022-06-19,Kansas,8969,798507,32
2022-06-19,Oregon,7727,791281,33
2022-06-19,Iowa,9615,788646,34
2022-06-19,Puerto Rico,4480,773636,35
2022-06-19,Nevada,10971,759602,36
2022-06-19,New Mexico,7885,551614,37
2022-06-19,West Virginia,7017,525086,38
2022-06-19,Nebraska,4330,494031,39
2022-06-19,Idaho,4956,458010,40
2022-06-19,Rhode Island,3596,399282,41
2022-06-19,New Hampshire,2570,329684,42
2022-06-19,Hawaii,1471,290652,43
2022-06-19,Montana,3440,283369,44
2022-06-19,Delaware,2977,281986,45
2022-06-19,Maine,2408,267707,46
2022-06-19,Alaska,1246,266431,47
2022-06-19,North Dakota,2334,247796,48
2022-06-19,South Dakota,2931,242298,49
2022-06-19,Wyoming,1824,162160,50
2022-06-19,District of Columbia,1349,153903,51
2022-06-19,Vermont,679,134415,52
2022-06-19,Guam,371,51577,53
2022-06-19,Virgin Islands,117,20607,54
2022-06-19,Northern Mariana Islands,34,11482,55
2022-06-19,American Samoa,31,6069,56
