date,state,deaths,cases,rank
2021-12-09,California,75374,5148904,1
2021-12-09,Texas,74767,4360146,2
2021-12-09,Florida,62007,3708204,3
2021-12-09,New York,57507,2816974,4
2021-12-09,Illinois,29793,1882641,5
2021-12-09,Pennsylvania,34271,1806671,6
2021-12-09,Ohio,27011,1761008,7
2021-12-09,Georgia,29675,1642875,8
2021-12-09,North Carolina,18965,1562961,9
2021-12-09,Michigan,26614,1550852,10
2021-12-09,Arizona,22854,1305260,11
2021-12-09,Tennessee,17519,1301673,12
2021-12-09,New Jersey,28526,1289542,13
2021-12-09,Indiana,17954,1149275,14
2021-12-09,Wisconsin,10330,1017528,15
2021-12-09,Virginia,14868,991221,16
2021-12-09,Massachusetts,19606,963923,17
2021-12-09,Minnesota,9938,952356,18
2021-12-09,Missouri,15688,948628,19
2021-12-09,South Carolina,14347,927649,20
2021-12-09,Colorado,9744,856884,21
2021-12-09,Alabama,16203,850645,22
2021-12-09,Kentucky,11540,812786,23
2021-12-09,Washington,9584,791832,24
2021-12-09,Louisiana,14867,775368,25
2021-12-09,Oklahoma,11384,678343,26
2021-12-09,Utah,3632,609486,27
2021-12-09,Maryland,11255,592912,28
2021-12-09,Iowa,7550,542433,29
2021-12-09,Arkansas,8810,536368,30
2021-12-09,Mississippi,10317,518670,31
2021-12-09,Kansas,6799,483238,32
2021-12-09,Nevada,8153,477407,33
2021-12-09,Connecticut,8946,436143,34
2021-12-09,Oregon,5356,399361,35
2021-12-09,New Mexico,5461,328332,36
2021-12-09,Nebraska,2860,319847,37
2021-12-09,Idaho,4014,311178,38
2021-12-09,West Virginia,5055,304355,39
2021-12-09,Puerto Rico,3274,222841,40
2021-12-09,Rhode Island,2951,200197,41
2021-12-09,Montana,2789,193755,42
2021-12-09,New Hampshire,1773,173089,43
2021-12-09,South Dakota,2392,170800,44
2021-12-09,North Dakota,1983,166272,45
2021-12-09,Delaware,2210,158600,46
2021-12-09,Alaska,862,151979,47
2021-12-09,Maine,1357,126833,48
2021-12-09,Wyoming,1472,112731,49
2021-12-09,Hawaii,1037,85676,50
2021-12-09,District of Columbia,1197,68460,51
2021-12-09,Vermont,426,54321,52
2021-12-09,Guam,268,20252,53
2021-12-09,Virgin Islands,87,7588,54
2021-12-09,Northern Mariana Islands,5,1514,55
2021-12-09,American Samoa,0,1,56
