date,state,deaths,cases,rank
2022-05-31,California,91489,9572842,1
2022-05-31,Texas,88569,6868584,2
2022-05-31,Florida,74550,6159702,3
2022-05-31,New York,68327,5428274,4
2022-05-31,Illinois,38135,3308233,5
2022-05-31,Pennsylvania,45184,2925652,6
2022-05-31,Ohio,38628,2763123,7
2022-05-31,North Carolina,24654,2747267,8
2022-05-31,Michigan,36357,2527831,9
2022-05-31,Georgia,36714,2485297,10
2022-05-31,New Jersey,33702,2394595,11
2022-05-31,Arizona,30299,2049627,12
2022-05-31,Tennessee,26207,2013910,13
2022-05-31,Massachusetts,20594,1870836,14
2022-05-31,Virginia,20389,1787756,15
2022-05-31,Indiana,23700,1730761,16
2022-05-31,Wisconsin,14600,1675587,17
2022-05-31,Washington,12967,1581413,18
2022-05-31,Minnesota,12943,1507478,19
2022-05-31,South Carolina,17905,1495762,20
2022-05-31,Missouri,20753,1472293,21
2022-05-31,Colorado,12749,1455066,22
2022-05-31,Kentucky,15945,1367467,23
2022-05-31,Alabama,19664,1314963,24
2022-05-31,Louisiana,17326,1259730,25
2022-05-31,Maryland,14597,1085895,26
2022-05-31,Oklahoma,14420,1049849,27
2022-05-31,Utah,4777,949210,28
2022-05-31,Arkansas,11484,843362,29
2022-05-31,Connecticut,10941,809194,30
2022-05-31,Mississippi,12467,808338,31
2022-05-31,Kansas,8959,786784,32
2022-05-31,Iowa,9588,779064,33
2022-05-31,Oregon,7635,765449,34
2022-05-31,Nevada,10883,737374,35
2022-05-31,Puerto Rico,4363,703849,36
2022-05-31,New Mexico,7793,536017,37
2022-05-31,West Virginia,6948,515925,38
2022-05-31,Nebraska,4288,487104,39
2022-05-31,Idaho,4943,451100,40
2022-05-31,Rhode Island,3579,392790,41
2022-05-31,New Hampshire,2537,325569,42
2022-05-31,Montana,3401,277887,43
2022-05-31,Delaware,2956,276639,44
2022-05-31,Hawaii,1448,267602,45
2022-05-31,Maine,2346,262902,46
2022-05-31,Alaska,1246,258867,47
2022-05-31,North Dakota,2330,244571,48
2022-05-31,South Dakota,2927,239704,49
2022-05-31,Wyoming,1820,158472,50
2022-05-31,District of Columbia,1342,149638,51
2022-05-31,Vermont,661,131460,52
2022-05-31,Guam,364,50044,53
2022-05-31,Virgin Islands,113,19442,54
2022-05-31,Northern Mariana Islands,34,11366,55
2022-05-31,American Samoa,31,6053,56
