date,state,deaths,cases,rank
2021-09-30,California,69278,4739046,1
2021-09-30,Texas,65532,4059956,2
2021-09-30,Florida,55009,3570752,3
2021-09-30,New York,54933,2424535,4
2021-09-30,Illinois,27665,1632653,5
2021-09-30,Georgia,25224,1544381,6
2021-09-30,Pennsylvania,29400,1429940,7
2021-09-30,Ohio,21945,1413972,8
2021-09-30,North Carolina,16541,1397529,9
2021-09-30,Tennessee,15026,1200264,10
2021-09-30,New Jersey,27427,1154570,11
2021-09-30,Michigan,22337,1148303,12
2021-09-30,Arizona,19984,1093583,13
2021-09-30,Indiana,15658,966199,14
2021-09-30,Virginia,12750,866776,15
2021-09-30,South Carolina,12472,857386,16
2021-09-30,Missouri,12192,837471,17
2021-09-30,Massachusetts,18627,811951,18
2021-09-30,Wisconsin,8888,810382,19
2021-09-30,Alabama,14299,796475,20
2021-09-30,Louisiana,13949,740533,21
2021-09-30,Minnesota,8256,711197,22
2021-09-30,Kentucky,8858,696861,23
2021-09-30,Colorado,7731,674847,24
2021-09-30,Washington,7780,660370,25
2021-09-30,Oklahoma,8949,613765,26
2021-09-30,Maryland,10442,532570,27
2021-09-30,Utah,2932,508593,28
2021-09-30,Arkansas,7691,496077,29
2021-09-30,Mississippi,9600,488394,30
2021-09-30,Iowa,6563,452057,31
2021-09-30,Nevada,7150,421319,32
2021-09-30,Kansas,6079,410041,33
2021-09-30,Connecticut,8629,390345,34
2021-09-30,Oregon,3791,330054,35
2021-09-30,Nebraska,2684,266449,36
2021-09-30,Idaho,2908,257372,37
2021-09-30,New Mexico,4803,253024,38
2021-09-30,West Virginia,3670,240459,39
2021-09-30,Puerto Rico,3149,214802,40
2021-09-30,Rhode Island,2838,172361,41
2021-09-30,Montana,2009,151184,42
2021-09-30,South Dakota,2142,145018,43
2021-09-30,Delaware,1954,132963,44
2021-09-30,North Dakota,1645,132192,45
2021-09-30,New Hampshire,1481,120268,46
2021-09-30,Alaska,559,113835,47
2021-09-30,Wyoming,996,90602,48
2021-09-30,Maine,1022,89989,49
2021-09-30,Hawaii,779,76784,50
2021-09-30,District of Columbia,1174,61153,51
2021-09-30,Vermont,317,33662,52
2021-09-30,Guam,198,16010,53
2021-09-30,Virgin Islands,71,6721,54
2021-09-30,Northern Mariana Islands,2,269,55
2021-09-30,American Samoa,0,1,56
