date,state,deaths,cases,rank
2022-06-29,California,92403,10095355,1
2022-06-29,Texas,88873,7092029,2
2022-06-29,Florida,75738,6469540,3
2022-06-29,New York,68967,5589488,4
2022-06-29,Illinois,38569,3431603,5
2022-06-29,Pennsylvania,45715,3001048,6
2022-06-29,North Carolina,25219,2868067,7
2022-06-29,Ohio,38778,2831228,8
2022-06-29,Michigan,36918,2606431,9
2022-06-29,Georgia,37075,2573368,10
2022-06-29,New Jersey,34036,2484841,11
2022-06-29,Arizona,30515,2125567,12
2022-06-29,Tennessee,26389,2066371,13
2022-06-29,Massachusetts,20935,1922647,14
2022-06-29,Virginia,20571,1865917,15
2022-06-29,Indiana,23856,1772183,16
2022-06-29,Wisconsin,14792,1724783,17
2022-06-29,Washington,13277,1662811,18
2022-06-29,Minnesota,13127,1553161,19
2022-06-29,South Carolina,18033,1546406,20
2022-06-29,Colorado,12966,1539442,21
2022-06-29,Missouri,20891,1516333,22
2022-06-29,Kentucky,16144,1412712,23
2022-06-29,Alabama,19740,1355340,24
2022-06-29,Louisiana,17409,1305552,25
2022-06-29,Maryland,14784,1133072,26
2022-06-29,Oklahoma,14470,1070735,27
2022-06-29,Utah,4816,975743,28
2022-06-29,Arkansas,11580,864155,29
2022-06-29,Mississippi,12516,832212,30
2022-06-29,Connecticut,11045,828263,31
2022-06-29,Oregon,7807,809828,32
2022-06-29,Kansas,8977,807562,33
2022-06-29,Puerto Rico,4561,801919,34
2022-06-29,Iowa,9688,796196,35
2022-06-29,Nevada,11039,772681,36
2022-06-29,New Mexico,7930,562791,37
2022-06-29,West Virginia,7059,531843,38
2022-06-29,Nebraska,4334,497100,39
2022-06-29,Idaho,4975,463093,40
2022-06-29,Rhode Island,3609,402371,41
2022-06-29,New Hampshire,2582,331883,42
2022-06-29,Hawaii,1501,301246,43
2022-06-29,Montana,3444,285579,44
2022-06-29,Delaware,2984,284733,45
2022-06-29,Alaska,1246,273131,46
2022-06-29,Maine,2413,269680,47
2022-06-29,North Dakota,2343,249522,48
2022-06-29,South Dakota,2938,244523,49
2022-06-29,Wyoming,1834,164456,50
2022-06-29,District of Columbia,1349,156557,51
2022-06-29,Vermont,683,135668,52
2022-06-29,Guam,372,52738,53
2022-06-29,Virgin Islands,118,20878,54
2022-06-29,Northern Mariana Islands,35,11759,55
2022-06-29,American Samoa,31,6353,56
