date,state,deaths,cases,rank
2022-06-08,California,91763,9735641,1
2022-06-08,Texas,88626,6919438,2
2022-06-08,Florida,74766,6247227,3
2022-06-08,New York,68556,5478718,4
2022-06-08,Illinois,38282,3348356,5
2022-06-08,Pennsylvania,45413,2954750,6
2022-06-08,North Carolina,25104,2800480,7
2022-06-08,Ohio,38657,2780653,8
2022-06-08,Michigan,36496,2559375,9
2022-06-08,Georgia,36803,2517071,10
2022-06-08,New Jersey,33811,2424606,11
2022-06-08,Arizona,30372,2077346,12
2022-06-08,Tennessee,26225,2026321,13
2022-06-08,Massachusetts,20709,1889548,14
2022-06-08,Virginia,20436,1811366,15
2022-06-08,Indiana,23746,1745120,16
2022-06-08,Wisconsin,14671,1691983,17
2022-06-08,Washington,13064,1609366,18
2022-06-08,Minnesota,13008,1523623,19
2022-06-08,South Carolina,17970,1514423,20
2022-06-08,Missouri,20797,1483139,21
2022-06-08,Colorado,12797,1473664,22
2022-06-08,Kentucky,16004,1378017,23
2022-06-08,Alabama,19676,1322957,24
2022-06-08,Louisiana,17351,1271058,25
2022-06-08,Maryland,14654,1104351,26
2022-06-08,Oklahoma,14437,1054966,27
2022-06-08,Utah,4781,954938,28
2022-06-08,Arkansas,11511,847811,29
2022-06-08,Connecticut,11000,814985,30
2022-06-08,Mississippi,12479,813350,31
2022-06-08,Kansas,8963,794584,32
2022-06-08,Iowa,9615,784302,33
2022-06-08,Oregon,7683,777700,34
2022-06-08,Nevada,10935,747941,35
2022-06-08,Puerto Rico,4420,732752,36
2022-06-08,New Mexico,7864,542746,37
2022-06-08,West Virginia,6997,520896,38
2022-06-08,Nebraska,4315,490486,39
2022-06-08,Idaho,4948,454690,40
2022-06-08,Rhode Island,3584,396329,41
2022-06-08,New Hampshire,2555,327814,42
2022-06-08,Hawaii,1462,283574,43
2022-06-08,Montana,3423,279657,44
2022-06-08,Delaware,2962,278877,45
2022-06-08,Maine,2400,265242,46
2022-06-08,Alaska,1246,263986,47
2022-06-08,North Dakota,2331,246102,48
2022-06-08,South Dakota,2928,241326,49
2022-06-08,Wyoming,1824,159707,50
2022-06-08,District of Columbia,1348,151978,51
2022-06-08,Vermont,673,133669,52
2022-06-08,Guam,367,50687,53
2022-06-08,Virgin Islands,113,20083,54
2022-06-08,Northern Mariana Islands,34,11403,55
2022-06-08,American Samoa,31,6069,56
