date,state,deaths,cases,rank
2021-12-29,California,76548,5408605,1
2021-12-29,Texas,75955,4554307,2
2021-12-29,Florida,62390,4012152,3
2021-12-29,New York,58820,3324088,4
2021-12-29,Illinois,30908,2123922,5
2021-12-29,Pennsylvania,36504,1996240,6
2021-12-29,Ohio,28780,1975723,7
2021-12-29,Georgia,30199,1753110,8
2021-12-29,Michigan,28984,1706355,9
2021-12-29,North Carolina,19349,1649264,10
2021-12-29,New Jersey,28967,1495354,11
2021-12-29,Arizona,24171,1368080,12
2021-12-29,Tennessee,20562,1366380,13
2021-12-29,Indiana,18989,1238628,14
2021-12-29,Wisconsin,11119,1103932,15
2021-12-29,Massachusetts,20183,1095825,16
2021-12-29,Virginia,15541,1087400,17
2021-12-29,Minnesota,10602,1015569,18
2021-12-29,Missouri,16205,1014228,19
2021-12-29,South Carolina,14610,960195,20
2021-12-29,Colorado,10411,914934,21
2021-12-29,Alabama,16454,880307,22
2021-12-29,Kentucky,12149,861068,23
2021-12-29,Washington,9889,845930,24
2021-12-29,Louisiana,14984,816228,25
2021-12-29,Oklahoma,11552,700798,26
2021-12-29,Maryland,11703,686473,27
2021-12-29,Utah,3781,633581,28
2021-12-29,Iowa,7858,575501,29
2021-12-29,Arkansas,9113,557551,30
2021-12-29,Mississippi,10439,538852,31
2021-12-29,Kansas,7028,520327,32
2021-12-29,Connecticut,9161,502484,33
2021-12-29,Nevada,8407,497964,34
2021-12-29,Oregon,5640,418333,35
2021-12-29,New Mexico,5831,347831,36
2021-12-29,Nebraska,2907,336426,37
2021-12-29,West Virginia,5305,325514,38
2021-12-29,Idaho,4162,318520,39
2021-12-29,Puerto Rico,3295,276798,40
2021-12-29,Rhode Island,3062,227178,41
2021-12-29,Montana,2906,197294,42
2021-12-29,New Hampshire,1950,196656,43
2021-12-29,South Dakota,2474,178395,44
2021-12-29,Delaware,2283,174909,45
2021-12-29,North Dakota,2050,172652,46
2021-12-29,Alaska,954,156130,47
2021-12-29,Maine,1510,144538,48
2021-12-29,Wyoming,1526,115242,49
2021-12-29,Hawaii,1082,102925,50
2021-12-29,District of Columbia,1210,92045,51
2021-12-29,Vermont,468,63076,52
2021-12-29,Guam,271,20470,53
2021-12-29,Virgin Islands,88,8477,54
2021-12-29,Northern Mariana Islands,13,3085,55
2021-12-29,American Samoa,0,1,56
