date,state,deaths,cases,rank
2021-10-29,California,72140,4915206,1
2021-10-29,Texas,71404,4227048,2
2021-10-29,Florida,59670,3647277,3
2021-10-29,New York,55942,2552009,4
2021-10-29,Illinois,28620,1700907,5
2021-10-29,Georgia,28038,1598021,6
2021-10-29,Pennsylvania,31377,1557459,7
2021-10-29,Ohio,24527,1539490,8
2021-10-29,North Carolina,18068,1479634,9
2021-10-29,Michigan,23638,1272713,10
2021-10-29,Tennessee,16216,1251111,11
2021-10-29,New Jersey,27961,1196472,12
2021-10-29,Arizona,21100,1163217,13
2021-10-29,Indiana,16683,1022202,14
2021-10-29,Virginia,13907,924771,15
2021-10-29,South Carolina,13716,897152,16
2021-10-29,Wisconsin,9416,882618,17
2021-10-29,Missouri,12768,870554,18
2021-10-29,Massachusetts,18996,851922,19
2021-10-29,Alabama,15532,831165,20
2021-10-29,Minnesota,8793,787674,21
2021-10-29,Louisiana,14547,758471,22
2021-10-29,Kentucky,9852,748786,23
2021-10-29,Colorado,8370,744657,24
2021-10-29,Washington,8686,727761,25
2021-10-29,Oklahoma,10710,643978,26
2021-10-29,Maryland,10865,559994,27
2021-10-29,Utah,3208,549998,28
2021-10-29,Arkansas,8353,512530,29
2021-10-29,Mississippi,10075,504318,30
2021-10-29,Iowa,6965,483736,31
2021-10-29,Nevada,7631,449322,32
2021-10-29,Kansas,6438,435701,33
2021-10-29,Connecticut,8764,402583,34
2021-10-29,Oregon,4372,365053,35
2021-10-29,Idaho,3535,290927,36
2021-10-29,Nebraska,2767,283813,37
2021-10-29,New Mexico,5051,275209,38
2021-10-29,West Virginia,4426,270984,39
2021-10-29,Puerto Rico,3229,218217,40
2021-10-29,Rhode Island,2878,179405,41
2021-10-29,Montana,2346,176040,42
2021-10-29,South Dakota,2235,154482,43
2021-10-29,North Dakota,1792,147607,44
2021-10-29,Delaware,2089,143563,45
2021-10-29,Alaska,707,136975,46
2021-10-29,New Hampshire,1565,134517,47
2021-10-29,Maine,1163,103671,48
2021-10-29,Wyoming,1174,102926,49
2021-10-29,Hawaii,893,81311,50
2021-10-29,District of Columbia,1190,64240,51
2021-10-29,Vermont,364,39788,52
2021-10-29,Guam,239,19120,53
2021-10-29,Virgin Islands,81,7204,54
2021-10-29,Northern Mariana Islands,3,291,55
2021-10-29,American Samoa,0,1,56
