date,state,deaths,cases,rank
2022-09-14,California,95620,11171759,1
2022-09-14,Texas,90673,7826318,2
2022-09-14,Florida,80647,7082717,3
2022-09-14,New York,70733,6031598,4
2022-09-14,Illinois,39498,3734881,5
2022-09-14,Pennsylvania,46970,3220994,6
2022-09-14,North Carolina,26424,3162491,7
2022-09-14,Ohio,39576,3096557,8
2022-09-14,Georgia,38468,2809555,9
2022-09-14,Michigan,38317,2804588,10
2022-09-14,New Jersey,34651,2703340,11
2022-09-14,Arizona,31244,2264159,12
2022-09-14,Tennessee,27267,2263911,13
2022-09-14,Virginia,21646,2066675,14
2022-09-14,Massachusetts,21536,2021331,15
2022-09-14,Indiana,24557,1912563,16
2022-09-14,Wisconsin,15160,1848935,17
2022-09-14,Washington,14195,1796368,18
2022-09-14,South Carolina,18316,1696746,19
2022-09-14,Colorado,13426,1649212,20
2022-09-14,Missouri,21552,1648081,21
2022-09-14,Minnesota,13509,1645653,22
2022-09-14,Kentucky,16822,1574948,23
2022-09-14,Alabama,20321,1511092,24
2022-09-14,Louisiana,17955,1446738,25
2022-09-14,Maryland,15285,1236570,26
2022-09-14,Oklahoma,14765,1186780,27
2022-09-14,Utah,4989,1032402,28
2022-09-14,Puerto Rico,5053,977587,29
2022-09-14,Arkansas,11970,943944,30
2022-09-14,Mississippi,12853,922493,31
2022-09-14,Oregon,8492,885963,32
2022-09-14,Connecticut,11317,885767,33
2022-09-14,Kansas,9072,873582,34
2022-09-14,Iowa,9994,850932,35
2022-09-14,Nevada,11427,844294,36
2022-09-14,New Mexico,8499,615162,37
2022-09-14,West Virginia,7351,593806,38
2022-09-14,Nebraska,4490,534299,39
2022-09-14,Idaho,5145,492685,40
2022-09-14,Rhode Island,3652,420175,41
2022-09-14,New Hampshire,2676,346627,42
2022-09-14,Hawaii,1662,333547,43
2022-09-14,Montana,3509,306981,44
2022-09-14,Delaware,3080,305284,45
2022-09-14,Alaska,1321,302448,46
2022-09-14,Maine,2561,285670,47
2022-09-14,North Dakota,2401,266273,48
2022-09-14,South Dakota,3014,259683,49
2022-09-14,Wyoming,1888,175746,50
2022-09-14,District of Columbia,1382,167242,51
2022-09-14,Vermont,715,141282,52
2022-09-14,Guam,395,59304,53
2022-09-14,Virgin Islands,123,22970,54
2022-09-14,Northern Mariana Islands,40,13155,55
2022-09-14,American Samoa,34,8217,56
