date,state,deaths,cases,rank
2022-04-28,California,90277,9218222,1
2022-04-28,Texas,88274,6746765,2
2022-04-28,Florida,73928,5920992,3
2022-04-28,New York,67648,5136083,4
2022-04-28,Illinois,37888,3138397,5
2022-04-28,Pennsylvania,44641,2815518,6
2022-04-28,Ohio,38428,2697058,7
2022-04-28,North Carolina,23415,2660970,8
2022-04-28,Georgia,36349,2445476,9
2022-04-28,Michigan,36002,2425946,10
2022-04-28,New Jersey,33423,2255205,11
2022-04-28,Arizona,29951,2021524,12
2022-04-28,Tennessee,25882,1980686,13
2022-04-28,Massachusetts,20257,1753520,14
2022-04-28,Indiana,23570,1700774,15
2022-04-28,Virginia,20220,1699596,16
2022-04-28,Wisconsin,14411,1609007,17
2022-04-28,Washington,12735,1493919,18
2022-04-28,South Carolina,17734,1472093,19
2022-04-28,Minnesota,12773,1450845,20
2022-04-28,Missouri,20199,1433340,21
2022-04-28,Colorado,12359,1387221,22
2022-04-28,Kentucky,15415,1336403,23
2022-04-28,Alabama,19561,1300511,24
2022-04-28,Louisiana,17244,1237639,25
2022-04-28,Oklahoma,14271,1040416,26
2022-04-28,Maryland,14449,1030408,27
2022-04-28,Utah,4747,932480,28
2022-04-28,Arkansas,11381,835598,29
2022-04-28,Mississippi,12443,797413,30
2022-04-28,Kansas,8597,775088,31
2022-04-28,Iowa,9529,763188,32
2022-04-28,Connecticut,10840,757227,33
2022-04-28,Oregon,7502,719857,34
2022-04-28,Nevada,10752,718675,35
2022-04-28,Puerto Rico,4197,560517,36
2022-04-28,New Mexico,7486,522094,37
2022-04-28,West Virginia,6855,500972,38
2022-04-28,Nebraska,4197,479827,39
2022-04-28,Idaho,4926,445926,40
2022-04-28,Rhode Island,3538,370920,41
2022-04-28,New Hampshire,2479,309552,42
2022-04-28,Montana,3356,274143,43
2022-04-28,Delaware,2906,262211,44
2022-04-28,Alaska,1212,251388,45
2022-04-28,Maine,2282,243592,46
2022-04-28,Hawaii,1415,241955,47
2022-04-28,North Dakota,2315,240968,48
2022-04-28,South Dakota,2912,237812,49
2022-04-28,Wyoming,1812,156550,50
2022-04-28,District of Columbia,1340,141943,51
2022-04-28,Vermont,634,123455,52
2022-04-28,Guam,355,49082,53
2022-04-28,Virgin Islands,111,16306,54
2022-04-28,Northern Mariana Islands,34,11263,55
2022-04-28,American Samoa,12,5517,56
