date,state,deaths,cases,rank
2021-08-22,California,65127,4328199,1
2021-08-22,Texas,55444,3455490,2
2021-08-22,Florida,42252,3040590,3
2021-08-22,New York,53620,2235347,4
2021-08-22,Illinois,26223,1486875,5
2021-08-22,Georgia,21478,1277998,6
2021-08-22,Pennsylvania,28076,1271900,7
2021-08-22,Ohio,20689,1180986,8
2021-08-22,North Carolina,14072,1146395,9
2021-08-22,New Jersey,26752,1074306,10
2021-08-22,Michigan,21384,1038980,11
2021-08-22,Arizona,18600,986082,12
2021-08-22,Tennessee,13041,961129,13
2021-08-22,Indiana,14228,820507,14
2021-08-22,Missouri,10880,754268,15
2021-08-22,Massachusetts,18175,743735,16
2021-08-22,Virginia,11647,734079,17
2021-08-22,Wisconsin,8368,714792,18
2021-08-22,South Carolina,10213,681659,19
2021-08-22,Alabama,12000,663065,20
2021-08-22,Louisiana,11918,649915,21
2021-08-22,Minnesota,7853,633649,22
2021-08-22,Colorado,7234,602778,23
2021-08-22,Kentucky,7572,536517,24
2021-08-22,Washington,6401,530203,25
2021-08-22,Oklahoma,7676,524376,26
2021-08-22,Maryland,9943,487190,27
2021-08-22,Utah,2572,451732,28
2021-08-22,Arkansas,6674,435256,29
2021-08-22,Mississippi,7991,406249,30
2021-08-22,Iowa,6226,395167,31
2021-08-22,Nevada,6280,378700,32
2021-08-22,Connecticut,8337,365856,33
2021-08-22,Kansas,5520,357214,34
2021-08-22,Oregon,3033,252977,35
2021-08-22,Nebraska,2569,236755,36
2021-08-22,New Mexico,4474,223796,37
2021-08-22,Idaho,2284,213024,38
2021-08-22,Puerto Rico,2738,197597,39
2021-08-22,West Virginia,3008,177533,40
2021-08-22,Rhode Island,2753,159710,41
2021-08-22,South Dakota,2057,128295,42
2021-08-22,Montana,1756,122430,43
2021-08-22,Delaware,1854,116771,44
2021-08-22,North Dakota,1582,114837,45
2021-08-22,New Hampshire,1397,104571,46
2021-08-22,Alaska,397,82469,47
2021-08-22,Maine,924,73659,48
2021-08-22,Wyoming,809,70671,49
2021-08-22,Hawaii,561,54038,50
2021-08-22,District of Columbia,1155,53342,51
2021-08-22,Vermont,270,26778,52
2021-08-22,Guam,145,10312,53
2021-08-22,Virgin Islands,44,5432,54
2021-08-22,Northern Mariana Islands,2,224,55
