date,state,deaths,cases,rank
2021-12-18,California,75917,5205345,1
2021-12-18,Texas,75371,4418022,2
2021-12-18,Florida,62220,3748148,3
2021-12-18,New York,58037,2928229,4
2021-12-18,Illinois,30202,1949484,5
2021-12-18,Pennsylvania,35378,1883028,6
2021-12-18,Ohio,28028,1839501,7
2021-12-18,Georgia,29862,1657350,8
2021-12-18,Michigan,27705,1611085,9
2021-12-18,North Carolina,19131,1589442,10
2021-12-18,New Jersey,28708,1338372,11
2021-12-18,Arizona,23516,1334061,12
2021-12-18,Tennessee,17828,1318411,13
2021-12-18,Indiana,18385,1185226,14
2021-12-18,Wisconsin,10667,1054307,15
2021-12-18,Virginia,15083,1013390,16
2021-12-18,Massachusetts,19829,1005470,17
2021-12-18,Minnesota,10235,979407,18
2021-12-18,Missouri,15879,975078,19
2021-12-18,South Carolina,14461,936207,20
2021-12-18,Colorado,10056,871311,21
2021-12-18,Alabama,16353,857292,22
2021-12-18,Kentucky,11805,830282,23
2021-12-18,Washington,9725,803098,24
2021-12-18,Louisiana,14924,780668,25
2021-12-18,Oklahoma,11435,685906,26
2021-12-18,Utah,3704,617840,27
2021-12-18,Maryland,11255,592912,28
2021-12-18,Iowa,7680,557029,29
2021-12-18,Arkansas,8942,543242,30
2021-12-18,Mississippi,10354,522455,31
2021-12-18,Kansas,6937,498771,32
2021-12-18,Nevada,8278,483286,33
2021-12-18,Connecticut,9002,455566,34
2021-12-18,Oregon,5531,405292,35
2021-12-18,New Mexico,5579,336790,36
2021-12-18,Nebraska,2880,326431,37
2021-12-18,Idaho,4068,313994,38
2021-12-18,West Virginia,5164,313890,39
2021-12-18,Puerto Rico,3284,226735,40
2021-12-18,Rhode Island,2992,208753,41
2021-12-18,Montana,2878,194970,42
2021-12-18,New Hampshire,1836,183056,43
2021-12-18,South Dakota,2433,173655,44
2021-12-18,North Dakota,2023,169204,45
2021-12-18,Delaware,2242,164923,46
2021-12-18,Alaska,922,153629,47
2021-12-18,Maine,1441,136400,48
2021-12-18,Wyoming,1502,113584,49
2021-12-18,Hawaii,1067,88717,50
2021-12-18,District of Columbia,1206,71219,51
2021-12-18,Vermont,452,58247,52
2021-12-18,Guam,271,20326,53
2021-12-18,Virgin Islands,88,7640,54
2021-12-18,Northern Mariana Islands,7,2375,55
2021-12-18,American Samoa,0,1,56
