date,state,deaths,cases,rank
2021-04-06,California,59847,3685186,1
2021-04-06,Texas,48968,2811727,2
2021-04-06,Florida,33779,2090854,3
2021-04-06,New York,50239,1916964,4
2021-04-06,Illinois,23673,1265309,5
2021-04-06,Pennsylvania,25291,1055498,6
2021-04-06,Georgia,18651,1042793,7
2021-04-06,Ohio,18741,1028800,8
2021-04-06,New Jersey,24700,933738,9
2021-04-06,North Carolina,12211,929278,10
2021-04-06,Arizona,16997,845488,11
2021-04-06,Tennessee,11866,803916,12
2021-04-06,Michigan,17332,785699,13
2021-04-06,Indiana,13084,695532,14
2021-04-06,Massachusetts,17337,648023,15
2021-04-06,Wisconsin,7350,640913,16
2021-04-06,Virginia,10401,627605,17
2021-04-06,Missouri,8999,588579,18
2021-04-06,South Carolina,9204,557803,19
2021-04-06,Minnesota,6967,530740,20
2021-04-06,Alabama,10652,517114,21
2021-04-06,Colorado,6194,472941,22
2021-04-06,Louisiana,10174,446955,23
2021-04-06,Oklahoma,4953,440142,24
2021-04-06,Kentucky,6278,433269,25
2021-04-06,Maryland,8378,419241,26
2021-04-06,Utah,2137,387874,27
2021-04-06,Washington,5350,373227,28
2021-04-06,Iowa,5835,354557,29
2021-04-06,Arkansas,5653,331261,30
2021-04-06,Connecticut,7930,317729,31
2021-04-06,Mississippi,7073,306341,32
2021-04-06,Nevada,5297,305668,33
2021-04-06,Kansas,4927,305508,34
2021-04-06,Nebraska,2290,212533,35
2021-04-06,New Mexico,3963,192773,36
2021-04-06,Idaho,1977,182315,37
2021-04-06,Oregon,2432,167685,38
2021-04-06,West Virginia,2707,144010,39
2021-04-06,Puerto Rico,2139,143848,40
2021-04-06,Rhode Island,2632,139549,41
2021-04-06,South Dakota,1938,118680,42
2021-04-06,Montana,1477,105470,43
2021-04-06,North Dakota,1499,104005,44
2021-04-06,Delaware,1567,96806,45
2021-04-06,New Hampshire,1249,86510,46
2021-04-06,Alaska,299,63566,47
2021-04-06,Wyoming,701,56619,48
2021-04-06,Maine,746,52276,49
2021-04-06,District of Columbia,1074,45234,50
2021-04-06,Hawaii,464,30479,51
2021-04-06,Vermont,229,20373,52
2021-04-06,Guam,137,8794,53
2021-04-06,Virgin Islands,26,2945,54
2021-04-06,Northern Mariana Islands,2,159,55
