date,state,deaths,cases,rank
2022-01-06,California,77042,5892644,1
2022-01-06,Texas,76569,4893970,2
2022-01-06,Florida,62622,4486276,3
2022-01-06,New York,59631,3884858,4
2022-01-06,Illinois,31536,2343834,5
2022-01-06,Pennsylvania,37366,2179312,6
2022-01-06,Ohio,29674,2132266,7
2022-01-06,Georgia,30353,1883128,8
2022-01-06,Michigan,29624,1804085,9
2022-01-06,North Carolina,19596,1787010,10
2022-01-06,New Jersey,29315,1744002,11
2022-01-06,Arizona,24586,1430241,12
2022-01-06,Tennessee,20741,1427973,13
2022-01-06,Indiana,19448,1318412,14
2022-01-06,Massachusetts,20510,1250765,15
2022-01-06,Virginia,15642,1202727,16
2022-01-06,Wisconsin,11376,1170736,17
2022-01-06,Missouri,16478,1083838,18
2022-01-06,Minnesota,10873,1056376,19
2022-01-06,South Carolina,14745,1035256,20
2022-01-06,Colorado,10605,981375,21
2022-01-06,Alabama,16543,944876,22
2022-01-06,Washington,10027,919085,23
2022-01-06,Kentucky,12351,913003,24
2022-01-06,Louisiana,15038,893626,25
2022-01-06,Maryland,12048,789204,26
2022-01-06,Oklahoma,11647,731155,27
2022-01-06,Utah,3868,672714,28
2022-01-06,Arkansas,9278,596409,29
2022-01-06,Iowa,8019,596296,30
2022-01-06,Mississippi,10511,579773,31
2022-01-06,Connecticut,9281,563635,32
2022-01-06,Kansas,7093,550374,33
2022-01-06,Nevada,8506,523627,34
2022-01-06,Oregon,5728,449267,35
2022-01-06,New Mexico,5971,364861,36
2022-01-06,Puerto Rico,3338,360923,37
2022-01-06,Nebraska,2971,353056,38
2022-01-06,West Virginia,5392,347554,39
2022-01-06,Idaho,4224,325795,40
2022-01-06,Rhode Island,3112,260110,41
2022-01-06,New Hampshire,2017,211952,42
2022-01-06,Montana,2917,202038,43
2022-01-06,Delaware,2286,195600,44
2022-01-06,South Dakota,2520,187467,45
2022-01-06,North Dakota,2072,179206,46
2022-01-06,Alaska,955,160056,47
2022-01-06,Maine,1592,150845,48
2022-01-06,Hawaii,1095,127085,49
2022-01-06,Wyoming,1572,119093,50
2022-01-06,District of Columbia,1225,108112,51
2022-01-06,Vermont,482,71942,52
2022-01-06,Guam,274,21320,53
2022-01-06,Virgin Islands,89,11160,54
2022-01-06,Northern Mariana Islands,18,3518,55
2022-01-06,American Samoa,0,1,56
