date,state,deaths,cases,rank
2021-12-20,California,76014,5227931,1
2021-12-20,Texas,75414,4435127,2
2021-12-20,Florida,62264,3766552,3
2021-12-20,New York,58147,2976928,4
2021-12-20,Illinois,30330,1980527,5
2021-12-20,Pennsylvania,35418,1894514,6
2021-12-20,Ohio,28028,1855222,7
2021-12-20,Georgia,29905,1666098,8
2021-12-20,Michigan,27867,1626271,9
2021-12-20,North Carolina,19177,1599678,10
2021-12-20,New Jersey,28730,1352812,11
2021-12-20,Arizona,23519,1338982,12
2021-12-20,Tennessee,17894,1323962,13
2021-12-20,Indiana,18489,1196127,14
2021-12-20,Wisconsin,10763,1061673,15
2021-12-20,Virginia,15136,1023698,16
2021-12-20,Massachusetts,19865,1019682,17
2021-12-20,Minnesota,10280,982788,18
2021-12-20,Missouri,15880,979119,19
2021-12-20,South Carolina,14498,940135,20
2021-12-20,Colorado,10115,875243,21
2021-12-20,Alabama,16353,858396,22
2021-12-20,Kentucky,11883,835531,23
2021-12-20,Washington,9741,808383,24
2021-12-20,Louisiana,14934,783604,25
2021-12-20,Oklahoma,11435,689236,26
2021-12-20,Maryland,11255,621453,27
2021-12-20,Utah,3717,620342,28
2021-12-20,Iowa,7680,557029,29
2021-12-20,Arkansas,8982,544082,30
2021-12-20,Mississippi,10364,523889,31
2021-12-20,Kansas,6944,501332,32
2021-12-20,Nevada,8311,485401,33
2021-12-20,Connecticut,9042,461775,34
2021-12-20,Oregon,5534,407153,35
2021-12-20,New Mexico,5616,339894,36
2021-12-20,Nebraska,2881,327858,37
2021-12-20,West Virginia,5191,315571,38
2021-12-20,Idaho,4068,314521,39
2021-12-20,Puerto Rico,3286,231916,40
2021-12-20,Rhode Island,2998,212715,41
2021-12-20,Montana,2879,195133,42
2021-12-20,New Hampshire,1843,186678,43
2021-12-20,South Dakota,2438,174021,44
2021-12-20,North Dakota,2023,169588,45
2021-12-20,Delaware,2242,166292,46
2021-12-20,Alaska,922,154047,47
2021-12-20,Maine,1441,136401,48
2021-12-20,Wyoming,1502,113762,49
2021-12-20,Hawaii,1069,90510,50
2021-12-20,District of Columbia,1206,71219,51
2021-12-20,Vermont,455,58935,52
2021-12-20,Guam,271,20359,53
2021-12-20,Virgin Islands,88,7681,54
2021-12-20,Northern Mariana Islands,8,2506,55
2021-12-20,American Samoa,0,1,56
