date,state,deaths,cases,rank
2022-11-17,California,97320,11446564,1
2022-11-17,Texas,91552,7964763,2
2022-11-17,Florida,82541,7172457,3
2022-11-17,New York,72847,6315469,4
2022-11-17,Illinois,40187,3855565,5
2022-11-17,Pennsylvania,48126,3340015,6
2022-11-17,North Carolina,27315,3262335,7
2022-11-17,Ohio,40391,3218335,8
2022-11-17,Michigan,39645,2911883,9
2022-11-17,Georgia,39340,2847567,10
2022-11-17,New Jersey,35042,2826653,11
2022-11-17,Tennessee,27952,2318836,12
2022-11-17,Arizona,31647,2311150,13
2022-11-17,Virginia,22270,2136700,14
2022-11-17,Massachusetts,22303,2104453,15
2022-11-17,Indiana,25013,1953497,16
2022-11-17,Wisconsin,15563,1914266,17
2022-11-17,Washington,14740,1849372,18
2022-11-17,South Carolina,18679,1732287,19
2022-11-17,Minnesota,13982,1701401,20
2022-11-17,Colorado,13727,1700235,21
2022-11-17,Missouri,21942,1700186,22
2022-11-17,Kentucky,17410,1632534,23
2022-11-17,Alabama,20617,1542227,24
2022-11-17,Louisiana,18234,1467573,25
2022-11-17,Maryland,15656,1280904,26
2022-11-17,Oklahoma,15017,1217825,27
2022-11-17,Utah,5089,1054340,28
2022-11-17,Puerto Rico,5309,1030064,29
2022-11-17,Arkansas,12530,964886,30
2022-11-17,Mississippi,13017,936814,31
2022-11-17,Connecticut,11559,920500,32
2022-11-17,Oregon,8787,917164,33
2022-11-17,Kansas,9652,895738,34
2022-11-17,Iowa,10253,868595,35
2022-11-17,Nevada,11600,857473,36
2022-11-17,New Mexico,8694,638873,37
2022-11-17,West Virginia,7569,612047,38
2022-11-17,Nebraska,4610,538840,39
2022-11-17,Idaho,5249,503474,40
2022-11-17,Rhode Island,3731,435778,41
2022-11-17,New Hampshire,2797,359781,42
2022-11-17,Hawaii,1719,356312,43
2022-11-17,Montana,3581,316504,44
2022-11-17,Delaware,3163,315440,45
2022-11-17,Maine,2715,300127,46
2022-11-17,Alaska,1385,299411,47
2022-11-17,North Dakota,2434,274701,48
2022-11-17,South Dakota,3088,266843,49
2022-11-17,Wyoming,1924,179838,50
2022-11-17,District of Columbia,1402,170482,51
2022-11-17,Vermont,763,146143,52
2022-11-17,Guam,407,60008,53
2022-11-17,Virgin Islands,124,23445,54
2022-11-17,Northern Mariana Islands,41,13212,55
2022-11-17,American Samoa,34,8257,56
