date,state,deaths,cases,rank
2021-02-19,California,48794,3520761,1
2021-02-19,Texas,42000,2588291,2
2021-02-19,Florida,29691,1856419,3
2021-02-19,New York,46119,1577454,4
2021-02-19,Illinois,22368,1173897,5
2021-02-19,Georgia,16110,955724,6
2021-02-19,Ohio,16693,949695,7
2021-02-19,Pennsylvania,23529,913825,8
2021-02-19,North Carolina,10863,841331,9
2021-02-19,Arizona,15439,805037,10
2021-02-19,New Jersey,22784,761496,11
2021-02-19,Tennessee,10971,749512,12
2021-02-19,Indiana,12325,656433,13
2021-02-19,Michigan,16265,635349,14
2021-02-19,Wisconsin,6856,610974,15
2021-02-19,Massachusetts,15726,565794,16
2021-02-19,Virginia,7098,559930,17
2021-02-19,Missouri,8140,512272,18
2021-02-19,South Carolina,8213,497937,19
2021-02-19,Alabama,9573,485212,20
2021-02-19,Minnesota,6480,477355,21
2021-02-19,Louisiana,9440,422287,22
2021-02-19,Colorado,5980,421327,23
2021-02-19,Oklahoma,4132,417345,24
2021-02-19,Kentucky,4562,398665,25
2021-02-19,Maryland,7677,375156,26
2021-02-19,Utah,1834,365256,27
2021-02-19,Washington,4886,336184,28
2021-02-19,Iowa,5336,331747,29
2021-02-19,Arkansas,5336,314713,30
2021-02-19,Kansas,4614,293869,31
2021-02-19,Nevada,4838,290412,32
2021-02-19,Mississippi,6534,289892,33
2021-02-19,Connecticut,7523,273101,34
2021-02-19,Nebraska,2167,198949,35
2021-02-19,New Mexico,3601,182050,36
2021-02-19,Idaho,1829,169084,37
2021-02-19,Oregon,2155,152190,38
2021-02-19,Puerto Rico,1947,132239,39
2021-02-19,West Virginia,2248,129055,40
2021-02-19,Rhode Island,2376,123145,41
2021-02-19,South Dakota,1853,111018,42
2021-02-19,North Dakota,1465,99183,43
2021-02-19,Montana,1340,98465,44
2021-02-19,Delaware,1343,84181,45
2021-02-19,New Hampshire,1152,72767,46
2021-02-19,Alaska,278,56979,47
2021-02-19,Wyoming,662,53683,48
2021-02-19,Maine,656,43224,49
2021-02-19,District of Columbia,993,39461,50
2021-02-19,Hawaii,427,26962,51
2021-02-19,Vermont,193,14251,52
2021-02-19,Guam,131,8684,53
2021-02-19,Virgin Islands,25,2575,54
2021-02-19,Northern Mariana Islands,2,135,55
