date,state,deaths,cases,rank
2021-11-27,California,74374,5062737,1
2021-11-27,Texas,73923,4313070,2
2021-11-27,Florida,61147,3684332,3
2021-11-27,New York,56917,2709306,4
2021-11-27,Illinois,29258,1790437,5
2021-11-27,Pennsylvania,33251,1721743,6
2021-11-27,Ohio,26483,1673496,7
2021-11-27,Georgia,29238,1624964,8
2021-11-27,North Carolina,18699,1526197,9
2021-11-27,Michigan,25213,1444554,10
2021-11-27,Tennessee,16826,1280475,11
2021-11-27,Arizona,22224,1262574,12
2021-11-27,New Jersey,28335,1245344,13
2021-11-27,Indiana,17386,1088095,14
2021-11-27,Wisconsin,9944,968415,15
2021-11-27,Virginia,14635,963739,16
2021-11-27,South Carolina,14186,915671,17
2021-11-27,Missouri,15449,914006,18
2021-11-27,Massachusetts,19351,909705,19
2021-11-27,Minnesota,9462,895353,20
2021-11-27,Alabama,16115,844951,21
2021-11-27,Colorado,9274,826047,22
2021-11-27,Kentucky,10900,782745,23
2021-11-27,Washington,9256,770886,24
2021-11-27,Louisiana,14777,769051,25
2021-11-27,Oklahoma,10879,662220,26
2021-11-27,Utah,3487,592258,27
2021-11-27,Maryland,11178,583532,28
2021-11-27,Arkansas,8653,527213,29
2021-11-27,Iowa,7354,520318,30
2021-11-27,Mississippi,10262,512632,31
2021-11-27,Nevada,7972,467774,32
2021-11-27,Kansas,6704,462152,33
2021-11-27,Connecticut,8865,418473,34
2021-11-27,Oregon,5116,387485,35
2021-11-27,New Mexico,5312,308152,36
2021-11-27,Idaho,3900,305790,37
2021-11-27,Nebraska,2813,305358,38
2021-11-27,West Virginia,4817,290909,39
2021-11-27,Puerto Rico,3268,221512,40
2021-11-27,Montana,2632,190210,41
2021-11-27,Rhode Island,2915,188561,42
2021-11-27,South Dakota,2320,164292,43
2021-11-27,North Dakota,1915,161131,44
2021-11-27,New Hampshire,1683,155711,45
2021-11-27,Delaware,2173,152407,46
2021-11-27,Alaska,853,149116,47
2021-11-27,Maine,1303,118489,48
2021-11-27,Wyoming,1347,110264,49
2021-11-27,Hawaii,1012,84466,50
2021-11-27,District of Columbia,1196,66510,51
2021-11-27,Vermont,406,48120,52
2021-11-27,Guam,264,20124,53
2021-11-27,Virgin Islands,85,7490,54
2021-11-27,Northern Mariana Islands,3,669,55
2021-11-27,American Samoa,0,1,56
