date,state,deaths,cases,rank
2022-03-21,California,88322,9073409,1
2022-03-21,Texas,86987,6638839,2
2022-03-21,Florida,72767,5835800,3
2022-03-21,New York,67203,4948160,4
2022-03-21,Illinois,37479,3061163,5
2022-03-21,Pennsylvania,44050,2775183,6
2022-03-21,Ohio,37608,2666030,7
2022-03-21,North Carolina,23088,2621175,8
2022-03-21,Georgia,35174,2413577,9
2022-03-21,Michigan,35386,2374455,10
2022-03-21,New Jersey,33179,2188780,11
2022-03-21,Arizona,28547,1992471,12
2022-03-21,Tennessee,25181,1969275,13
2022-03-21,Indiana,23300,1693159,14
2022-03-21,Massachusetts,20041,1687720,15
2022-03-21,Virginia,19520,1661484,16
2022-03-21,Wisconsin,13994,1581356,17
2022-03-21,South Carolina,17380,1465739,18
2022-03-21,Washington,12421,1448129,19
2022-03-21,Minnesota,12538,1425242,20
2022-03-21,Missouri,19884,1423554,21
2022-03-21,Colorado,13099,1339661,22
2022-03-21,Kentucky,14662,1316644,23
2022-03-21,Alabama,19093,1291561,24
2022-03-21,Louisiana,17016,1231246,25
2022-03-21,Oklahoma,13730,1029977,26
2022-03-21,Maryland,14304,1009179,27
2022-03-21,Utah,4572,926981,28
2022-03-21,Arkansas,11114,831091,29
2022-03-21,Mississippi,12336,793635,30
2022-03-21,Kansas,8180,770276,31
2022-03-21,Iowa,9349,757551,32
2022-03-21,Connecticut,10723,732471,33
2022-03-21,Oregon,6975,701729,34
2022-03-21,Nevada,9922,688054,35
2022-03-21,New Mexico,7159,516549,36
2022-03-21,Puerto Rico,4154,511365,37
2022-03-21,West Virginia,6651,496748,38
2022-03-21,Nebraska,4047,477240,39
2022-03-21,Idaho,4838,442701,40
2022-03-21,Rhode Island,3431,359470,41
2022-03-21,New Hampshire,2436,301308,42
2022-03-21,Montana,3236,272424,43
2022-03-21,Delaware,2833,258709,44
2022-03-21,Alaska,1166,243672,45
2022-03-21,North Dakota,2279,239442,46
2022-03-21,South Dakota,2875,236845,47
2022-03-21,Maine,2184,233696,48
2022-03-21,Hawaii,1365,232845,49
2022-03-21,Wyoming,1769,155907,50
2022-03-21,District of Columbia,1327,135752,51
2022-03-21,Vermont,611,115232,52
2022-03-21,Guam,342,47778,53
2022-03-21,Virgin Islands,110,15584,54
2022-03-21,Northern Mariana Islands,31,10734,55
2022-03-21,American Samoa,0,1495,56
