date,state,deaths,cases,rank
2022-08-10,California,94057,10858351,1
2022-08-10,Texas,89788,7563617,2
2022-08-10,Florida,78346,6892701,3
2022-08-10,New York,69911,5874882,4
2022-08-10,Illinois,39059,3617765,5
2022-08-10,Pennsylvania,46374,3125967,6
2022-08-10,North Carolina,25734,3047625,7
2022-08-10,Ohio,39133,2976027,8
2022-08-10,Georgia,37780,2723200,9
2022-08-10,Michigan,37671,2708622,10
2022-08-10,New Jersey,34375,2627779,11
2022-08-10,Arizona,30901,2224964,12
2022-08-10,Tennessee,26862,2173115,13
2022-08-10,Virginia,21102,1987738,14
2022-08-10,Massachusetts,21224,1977503,15
2022-08-10,Indiana,24189,1854031,16
2022-08-10,Wisconsin,14965,1799147,17
2022-08-10,Washington,13816,1756800,18
2022-08-10,South Carolina,18215,1637108,19
2022-08-10,Colorado,13268,1617655,20
2022-08-10,Minnesota,13320,1601006,21
2022-08-10,Missouri,21192,1596144,22
2022-08-10,Kentucky,16464,1503888,23
2022-08-10,Alabama,19974,1436458,24
2022-08-10,Louisiana,17677,1396536,25
2022-08-10,Maryland,15041,1197753,26
2022-08-10,Oklahoma,14593,1140513,27
2022-08-10,Utah,4928,1015707,28
2022-08-10,Arkansas,11794,913354,29
2022-08-10,Puerto Rico,4820,913128,30
2022-08-10,Mississippi,12714,889213,31
2022-08-10,Oregon,8252,863045,32
2022-08-10,Connecticut,11164,862307,33
2022-08-10,Kansas,8992,848554,34
2022-08-10,Nevada,11297,834142,35
2022-08-10,Iowa,9850,828016,36
2022-08-10,New Mexico,8305,599757,37
2022-08-10,West Virginia,7201,565397,38
2022-08-10,Nebraska,4374,521602,39
2022-08-10,Idaho,5062,483379,40
2022-08-10,Rhode Island,3632,412477,41
2022-08-10,New Hampshire,2637,340663,42
2022-08-10,Hawaii,1603,324519,43
2022-08-10,Montana,3481,299112,44
2022-08-10,Delaware,3028,297517,45
2022-08-10,Alaska,1290,293074,46
2022-08-10,Maine,2493,278163,47
2022-08-10,North Dakota,2373,260143,48
2022-08-10,South Dakota,2973,253232,49
2022-08-10,Wyoming,1865,172473,50
2022-08-10,District of Columbia,1369,164022,51
2022-08-10,Vermont,699,138779,52
2022-08-10,Guam,385,57336,53
2022-08-10,Virgin Islands,122,22075,54
2022-08-10,Northern Mariana Islands,38,12866,55
2022-08-10,American Samoa,33,7952,56
