date,state,deaths,cases,rank
2021-07-02,California,63257,3820182,1
2021-07-02,Texas,52597,2997152,2
2021-07-02,Florida,37985,2337613,3
2021-07-02,New York,53109,2114018,4
2021-07-02,Illinois,25696,1396582,5
2021-07-02,Pennsylvania,27740,1217115,6
2021-07-02,Ohio,20344,1112088,7
2021-07-02,Georgia,20748,1111032,8
2021-07-02,New Jersey,26468,1023923,9
2021-07-02,North Carolina,13447,1015363,10
2021-07-02,Michigan,20995,998973,11
2021-07-02,Arizona,17961,895873,12
2021-07-02,Tennessee,12483,854656,13
2021-07-02,Indiana,13863,758078,14
2021-07-02,Massachusetts,17998,710138,15
2021-07-02,Virginia,11423,680744,16
2021-07-02,Wisconsin,8135,678067,17
2021-07-02,Missouri,9953,637259,18
2021-07-02,Minnesota,7698,605642,19
2021-07-02,South Carolina,9830,597261,20
2021-07-02,Colorado,6956,561922,21
2021-07-02,Alabama,11358,551298,22
2021-07-02,Louisiana,10757,482560,23
2021-07-02,Kentucky,7280,466278,24
2021-07-02,Maryland,9746,462656,25
2021-07-02,Oklahoma,7388,458483,26
2021-07-02,Washington,5994,454473,27
2021-07-02,Utah,2378,416181,28
2021-07-02,Iowa,6142,374054,29
2021-07-02,Arkansas,5913,350579,30
2021-07-02,Connecticut,8279,349476,31
2021-07-02,Nevada,5697,334763,32
2021-07-02,Mississippi,7419,322186,33
2021-07-02,Kansas,5192,319991,34
2021-07-02,Nebraska,2520,224682,35
2021-07-02,Oregon,2811,209082,36
2021-07-02,New Mexico,4346,205715,37
2021-07-02,Idaho,2160,195249,38
2021-07-02,Puerto Rico,2550,173721,39
2021-07-02,West Virginia,2899,164149,40
2021-07-02,Rhode Island,2730,152643,41
2021-07-02,South Dakota,2038,124582,42
2021-07-02,Montana,1666,113981,43
2021-07-02,North Dakota,1559,110760,44
2021-07-02,Delaware,1695,109820,45
2021-07-02,New Hampshire,1372,99555,46
2021-07-02,Alaska,360,70774,47
2021-07-02,Maine,860,69069,48
2021-07-02,Wyoming,747,62445,49
2021-07-02,District of Columbia,1141,49378,50
2021-07-02,Hawaii,515,36508,51
2021-07-02,Vermont,258,24419,52
2021-07-02,Guam,141,9342,53
2021-07-02,Virgin Islands,30,3895,54
2021-07-02,Northern Mariana Islands,2,183,55
