date,state,deaths,cases,rank
2021-09-17,California,67945,4637212,1
2021-09-17,Texas,61931,3915675,2
2021-09-17,Florida,51240,3485163,3
2021-09-17,New York,54424,2360066,4
2021-09-17,Illinois,27175,1595188,5
2021-09-17,Georgia,23767,1491838,6
2021-09-17,Pennsylvania,28812,1370247,7
2021-09-17,Ohio,21471,1336061,8
2021-09-17,North Carolina,15636,1332408,9
2021-09-17,Tennessee,14225,1151186,10
2021-09-17,New Jersey,27165,1128696,11
2021-09-17,Michigan,21982,1107687,12
2021-09-17,Arizona,19379,1061604,13
2021-09-17,Indiana,15083,929986,14
2021-09-17,Virginia,12242,827197,15
2021-09-17,South Carolina,11614,819204,16
2021-09-17,Missouri,11750,814747,17
2021-09-17,Massachusetts,18445,790953,18
2021-09-17,Wisconsin,8703,772089,19
2021-09-17,Alabama,13048,764839,20
2021-09-17,Louisiana,13418,725637,21
2021-09-17,Minnesota,8076,681706,22
2021-09-17,Kentucky,8331,653942,23
2021-09-17,Colorado,7547,651581,24
2021-09-17,Washington,7256,622919,25
2021-09-17,Oklahoma,8440,592074,26
2021-09-17,Maryland,10250,517011,27
2021-09-17,Utah,2787,491073,28
2021-09-17,Arkansas,7413,482743,29
2021-09-17,Mississippi,9214,473413,30
2021-09-17,Iowa,6401,429078,31
2021-09-17,Nevada,6845,410104,32
2021-09-17,Kansas,5883,398033,33
2021-09-17,Connecticut,8463,384342,34
2021-09-17,Oregon,3569,309841,35
2021-09-17,Nebraska,2626,257787,36
2021-09-17,New Mexico,4677,244720,37
2021-09-17,Idaho,2614,241335,38
2021-09-17,West Virginia,3370,219439,39
2021-09-17,Puerto Rico,3064,211996,40
2021-09-17,Rhode Island,2812,168449,41
2021-09-17,South Dakota,2100,139956,42
2021-09-17,Montana,1877,139844,43
2021-09-17,Delaware,1913,127222,44
2021-09-17,North Dakota,1617,125142,45
2021-09-17,New Hampshire,1457,114322,46
2021-09-17,Alaska,452,99590,47
2021-09-17,Wyoming,918,83958,48
2021-09-17,Maine,981,83322,49
2021-09-17,Hawaii,691,72137,50
2021-09-17,District of Columbia,1167,58851,51
2021-09-17,Vermont,296,31156,52
2021-09-17,Guam,180,14318,53
2021-09-17,Virgin Islands,67,6439,54
2021-09-17,Northern Mariana Islands,2,258,55
