date,state,deaths,cases,rank
2022-08-12,California,94234,10898548,1
2022-08-12,Texas,89859,7588881,2
2022-08-12,Florida,78559,6909416,3
2022-08-12,New York,69976,5888845,4
2022-08-12,Illinois,39108,3627267,5
2022-08-12,Pennsylvania,46398,3131000,6
2022-08-12,North Carolina,25734,3047625,7
2022-08-12,Ohio,39220,3002043,8
2022-08-12,Georgia,37780,2723200,9
2022-08-12,Michigan,37671,2708622,10
2022-08-12,New Jersey,34396,2634282,11
2022-08-12,Arizona,30901,2224964,12
2022-08-12,Tennessee,26938,2179883,13
2022-08-12,Virginia,21145,1993874,14
2022-08-12,Massachusetts,21285,1987385,15
2022-08-12,Indiana,24222,1859196,16
2022-08-12,Wisconsin,14980,1803143,17
2022-08-12,Washington,13872,1760576,18
2022-08-12,South Carolina,18215,1637108,19
2022-08-12,Colorado,13278,1619910,20
2022-08-12,Minnesota,13362,1611246,21
2022-08-12,Missouri,21251,1604194,22
2022-08-12,Kentucky,16464,1504877,23
2022-08-12,Alabama,20026,1449812,24
2022-08-12,Louisiana,17699,1400265,25
2022-08-12,Maryland,15059,1201609,26
2022-08-12,Oklahoma,14623,1144252,27
2022-08-12,Utah,4940,1020399,28
2022-08-12,Puerto Rico,4842,919855,29
2022-08-12,Arkansas,11812,915733,30
2022-08-12,Mississippi,12720,892291,31
2022-08-12,Oregon,8267,864935,32
2022-08-12,Connecticut,11165,863913,33
2022-08-12,Kansas,8993,848733,34
2022-08-12,Nevada,11316,834897,35
2022-08-12,Iowa,9850,828444,36
2022-08-12,New Mexico,8314,601422,37
2022-08-12,West Virginia,7203,567426,38
2022-08-12,Nebraska,4394,522491,39
2022-08-12,Idaho,5063,484122,40
2022-08-12,Rhode Island,3632,413259,41
2022-08-12,New Hampshire,2640,341134,42
2022-08-12,Hawaii,1603,324519,43
2022-08-12,Montana,3481,300859,44
2022-08-12,Delaware,3036,298262,45
2022-08-12,Alaska,1290,293074,46
2022-08-12,Maine,2493,278715,47
2022-08-12,North Dakota,2373,261045,48
2022-08-12,South Dakota,2973,253232,49
2022-08-12,Wyoming,1865,172473,50
2022-08-12,District of Columbia,1374,164373,51
2022-08-12,Vermont,699,138779,52
2022-08-12,Guam,386,57594,53
2022-08-12,Virgin Islands,122,22075,54
2022-08-12,Northern Mariana Islands,39,12871,55
2022-08-12,American Samoa,33,8042,56
