date,state,deaths,cases,rank
2021-08-02,California,64537,4065597,1
2021-08-02,Texas,53450,3141699,2
2021-08-02,Florida,39079,2590699,3
2021-08-02,New York,53281,2153243,4
2021-08-02,Illinois,25930,1428923,5
2021-08-02,Pennsylvania,27857,1232238,6
2021-08-02,Georgia,20998,1159390,7
2021-08-02,Ohio,20492,1131029,8
2021-08-02,North Carolina,13681,1057204,9
2021-08-02,New Jersey,26606,1041159,10
2021-08-02,Michigan,21174,1009779,11
2021-08-02,Arizona,18252,931387,12
2021-08-02,Tennessee,12664,886436,13
2021-08-02,Indiana,14012,777459,14
2021-08-02,Massachusetts,18084,721885,15
2021-08-02,Missouri,10317,699032,16
2021-08-02,Virginia,11534,697939,17
2021-08-02,Wisconsin,8295,689457,18
2021-08-02,South Carolina,9915,623947,19
2021-08-02,Minnesota,7767,613418,20
2021-08-02,Alabama,11536,589110,21
2021-08-02,Colorado,7112,580481,22
2021-08-02,Louisiana,11026,552787,23
2021-08-02,Kentucky,7393,487142,24
2021-08-02,Oklahoma,7485,486232,25
2021-08-02,Washington,6169,477302,26
2021-08-02,Maryland,9829,469762,27
2021-08-02,Utah,2466,434783,28
2021-08-02,Arkansas,6199,389280,29
2021-08-02,Iowa,6183,379797,30
2021-08-02,Nevada,5918,358932,31
2021-08-02,Connecticut,8293,355580,32
2021-08-02,Mississippi,7556,348496,33
2021-08-02,Kansas,5301,335807,34
2021-08-02,Nebraska,2550,228995,35
2021-08-02,Oregon,2886,219755,36
2021-08-02,New Mexico,4416,211492,37
2021-08-02,Idaho,2200,200952,38
2021-08-02,Puerto Rico,2581,181266,39
2021-08-02,West Virginia,2949,167681,40
2021-08-02,Rhode Island,2740,154790,41
2021-08-02,South Dakota,2043,125216,42
2021-08-02,Montana,1708,116746,43
2021-08-02,North Dakota,1570,111730,44
2021-08-02,Delaware,1833,111681,45
2021-08-02,New Hampshire,1387,100986,46
2021-08-02,Alaska,372,75599,47
2021-08-02,Maine,900,70463,48
2021-08-02,Wyoming,776,65467,49
2021-08-02,District of Columbia,1149,50716,50
2021-08-02,Hawaii,534,41446,51
2021-08-02,Vermont,260,25038,52
2021-08-02,Guam,144,9533,53
2021-08-02,Virgin Islands,37,4629,54
2021-08-02,Northern Mariana Islands,2,183,55
