date,state,deaths,cases,rank
2022-06-21,California,92155,9955717,1
2022-06-21,Texas,88760,7012526,2
2022-06-21,Florida,75297,6383059,3
2022-06-21,New York,68781,5545860,4
2022-06-21,Illinois,38422,3399502,5
2022-06-21,Pennsylvania,45580,2977739,6
2022-06-21,North Carolina,25150,2825812,7
2022-06-21,Ohio,38657,2815069,8
2022-06-21,Michigan,36702,2585480,9
2022-06-21,Georgia,36872,2535606,10
2022-06-21,New Jersey,33950,2460655,11
2022-06-21,Arizona,30400,2093680,12
2022-06-21,Tennessee,26351,2049413,13
2022-06-21,Massachusetts,20835,1910108,14
2022-06-21,Virginia,20467,1844313,15
2022-06-21,Indiana,23829,1758650,16
2022-06-21,Wisconsin,14740,1712197,17
2022-06-21,Washington,13164,1636460,18
2022-06-21,Minnesota,13065,1539161,19
2022-06-21,South Carolina,18007,1535392,20
2022-06-21,Colorado,12887,1511111,21
2022-06-21,Missouri,20819,1503040,22
2022-06-21,Kentucky,16114,1401687,23
2022-06-21,Alabama,19697,1340110,24
2022-06-21,Louisiana,17380,1290291,25
2022-06-21,Maryland,14729,1119052,26
2022-06-21,Oklahoma,14472,1063786,27
2022-06-21,Utah,4806,968965,28
2022-06-21,Arkansas,11550,856307,29
2022-06-21,Mississippi,12495,824121,30
2022-06-21,Connecticut,11032,822898,31
2022-06-21,Kansas,8969,798507,32
2022-06-21,Oregon,7729,795553,33
2022-06-21,Iowa,9615,791126,34
2022-06-21,Puerto Rico,4494,776206,35
2022-06-21,Nevada,10990,762082,36
2022-06-21,New Mexico,7885,554671,37
2022-06-21,West Virginia,7018,527437,38
2022-06-21,Nebraska,4330,495361,39
2022-06-21,Idaho,4956,458057,40
2022-06-21,Rhode Island,3601,400168,41
2022-06-21,New Hampshire,2572,330285,42
2022-06-21,Hawaii,1471,290652,43
2022-06-21,Montana,3440,283605,44
2022-06-21,Delaware,2980,282909,45
2022-06-21,Maine,2408,267707,46
2022-06-21,Alaska,1246,266431,47
2022-06-21,North Dakota,2340,248099,48
2022-06-21,South Dakota,2931,242298,49
2022-06-21,Wyoming,1829,163340,50
2022-06-21,District of Columbia,1349,154165,51
2022-06-21,Vermont,679,134415,52
2022-06-21,Guam,372,51856,53
2022-06-21,Virgin Islands,118,20669,54
2022-06-21,Northern Mariana Islands,34,11569,55
2022-06-21,American Samoa,31,6069,56
