date,state,deaths,cases,rank
2022-09-07,California,95183,11145708,1
2022-09-07,Texas,90527,7787183,2
2022-09-07,Florida,80209,7051414,3
2022-09-07,New York,70551,6003329,4
2022-09-07,Illinois,39407,3715467,5
2022-09-07,Pennsylvania,46831,3202811,6
2022-09-07,North Carolina,26375,3141302,7
2022-09-07,Ohio,39490,3074826,8
2022-09-07,Georgia,38318,2800323,9
2022-09-07,Michigan,38121,2786213,10
2022-09-07,New Jersey,34601,2689371,11
2022-09-07,Arizona,31162,2258040,12
2022-09-07,Tennessee,27244,2252922,13
2022-09-07,Virginia,21529,2054230,14
2022-09-07,Massachusetts,21463,2013992,15
2022-09-07,Indiana,24483,1905229,16
2022-09-07,Wisconsin,15105,1840066,17
2022-09-07,Washington,14149,1791053,18
2022-09-07,South Carolina,18299,1687640,19
2022-09-07,Colorado,13394,1644404,20
2022-09-07,Minnesota,13471,1639213,21
2022-09-07,Missouri,21513,1638391,22
2022-09-07,Kentucky,16757,1563678,23
2022-09-07,Alabama,20232,1502384,24
2022-09-07,Louisiana,17899,1440257,25
2022-09-07,Maryland,15227,1229864,26
2022-09-07,Oklahoma,14744,1179949,27
2022-09-07,Utah,4981,1030031,28
2022-09-07,Puerto Rico,5007,967925,29
2022-09-07,Arkansas,11944,938398,30
2022-09-07,Mississippi,12821,918874,31
2022-09-07,Oregon,8453,881996,32
2022-09-07,Connecticut,11294,879184,33
2022-09-07,Kansas,9043,869203,34
2022-09-07,Iowa,9968,846823,35
2022-09-07,Nevada,11417,842813,36
2022-09-07,New Mexico,8477,613277,37
2022-09-07,West Virginia,7301,588317,38
2022-09-07,Nebraska,4461,532298,39
2022-09-07,Idaho,5128,491047,40
2022-09-07,Rhode Island,3645,418635,41
2022-09-07,New Hampshire,2666,345443,42
2022-09-07,Hawaii,1652,332278,43
2022-09-07,Montana,3502,305862,44
2022-09-07,Delaware,3072,303933,45
2022-09-07,Alaska,1297,300946,46
2022-09-07,Maine,2524,284056,47
2022-09-07,North Dakota,2401,265310,48
2022-09-07,South Dakota,3002,258510,49
2022-09-07,Wyoming,1884,175290,50
2022-09-07,District of Columbia,1382,166724,51
2022-09-07,Vermont,715,140740,52
2022-09-07,Guam,395,59127,53
2022-09-07,Virgin Islands,122,22859,54
2022-09-07,Northern Mariana Islands,40,13147,55
2022-09-07,American Samoa,34,8217,56
