date,state,deaths,cases,rank
2021-02-09,California,44970,3441147,1
2021-02-09,Texas,39973,2518970,2
2021-02-09,Florida,28047,1790735,3
2021-02-09,New York,44683,1497732,4
2021-02-09,Illinois,21802,1152942,5
2021-02-09,Ohio,11793,925350,6
2021-02-09,Georgia,14849,923544,7
2021-02-09,Pennsylvania,22656,883005,8
2021-02-09,North Carolina,10088,806972,9
2021-02-09,Arizona,14317,788540,10
2021-02-09,Tennessee,10528,732979,11
2021-02-09,New Jersey,22103,728304,12
2021-02-09,Indiana,11942,645034,13
2021-02-09,Michigan,15914,623343,14
2021-02-09,Wisconsin,6669,602256,15
2021-02-09,Massachusetts,15124,546896,16
2021-02-09,Virginia,6898,534116,17
2021-02-09,Missouri,7589,504342,18
2021-02-09,Alabama,8579,474666,19
2021-02-09,South Carolina,7693,470311,20
2021-02-09,Minnesota,6376,469322,21
2021-02-09,Louisiana,9162,414354,22
2021-02-09,Colorado,5842,409652,23
2021-02-09,Oklahoma,3870,406064,24
2021-02-09,Kentucky,4304,384958,25
2021-02-09,Maryland,7413,365708,26
2021-02-09,Utah,1748,356040,27
2021-02-09,Washington,4635,327397,28
2021-02-09,Iowa,5145,326150,29
2021-02-09,Arkansas,5148,308848,30
2021-02-09,Kansas,4197,286066,31
2021-02-09,Nevada,4565,285191,32
2021-02-09,Mississippi,6342,282969,33
2021-02-09,Connecticut,7298,264608,34
2021-02-09,Nebraska,2085,194424,35
2021-02-09,New Mexico,3432,178280,36
2021-02-09,Idaho,1782,166241,37
2021-02-09,Oregon,2050,147932,38
2021-02-09,Puerto Rico,1893,130017,39
2021-02-09,West Virginia,2150,125522,40
2021-02-09,Rhode Island,2248,119434,41
2021-02-09,South Dakota,1809,109405,42
2021-02-09,North Dakota,1457,98205,43
2021-02-09,Montana,1316,96371,44
2021-02-09,Delaware,1221,81210,45
2021-02-09,New Hampshire,1109,68918,46
2021-02-09,Alaska,269,55500,47
2021-02-09,Wyoming,647,52830,48
2021-02-09,Maine,639,41630,49
2021-02-09,District of Columbia,961,38281,50
2021-02-09,Hawaii,415,26456,51
2021-02-09,Vermont,186,13105,52
2021-02-09,Guam,131,8642,53
2021-02-09,Virgin Islands,24,2485,54
2021-02-09,Northern Mariana Islands,2,133,55
