date,state,deaths,cases,rank
2022-04-26,California,90221,9213943,1
2022-04-26,Texas,88234,6741537,2
2022-04-26,Florida,73869,5911764,3
2022-04-26,New York,67605,5118962,4
2022-04-26,Illinois,37872,3130382,5
2022-04-26,Pennsylvania,44616,2810781,6
2022-04-26,Ohio,38360,2688327,7
2022-04-26,North Carolina,23373,2649978,8
2022-04-26,Georgia,36217,2439847,9
2022-04-26,Michigan,35935,2411464,10
2022-04-26,New Jersey,33408,2248959,11
2022-04-26,Arizona,29852,2019174,12
2022-04-26,Tennessee,25882,1979699,13
2022-04-26,Massachusetts,20238,1746596,14
2022-04-26,Indiana,23552,1699213,15
2022-04-26,Virginia,20187,1696048,16
2022-04-26,Wisconsin,14411,1605708,17
2022-04-26,Washington,12721,1490295,18
2022-04-26,South Carolina,17734,1472093,19
2022-04-26,Minnesota,12754,1447835,20
2022-04-26,Missouri,20194,1432689,21
2022-04-26,Colorado,12321,1384887,22
2022-04-26,Kentucky,15415,1335910,23
2022-04-26,Alabama,19545,1300076,24
2022-04-26,Louisiana,17235,1236996,25
2022-04-26,Oklahoma,14219,1039952,26
2022-04-26,Maryland,14434,1028290,27
2022-04-26,Utah,4740,930785,28
2022-04-26,Arkansas,11375,835247,29
2022-04-26,Mississippi,12436,797161,30
2022-04-26,Kansas,8597,774680,31
2022-04-26,Iowa,9510,762557,32
2022-04-26,Connecticut,10838,754924,33
2022-04-26,Nevada,10728,717604,34
2022-04-26,Oregon,7488,717505,35
2022-04-26,Puerto Rico,4192,553127,36
2022-04-26,New Mexico,7456,521583,37
2022-04-26,West Virginia,6845,500444,38
2022-04-26,Nebraska,4197,479545,39
2022-04-26,Idaho,4925,445778,40
2022-04-26,Rhode Island,3538,369723,41
2022-04-26,New Hampshire,2477,308653,42
2022-04-26,Montana,3322,273922,43
2022-04-26,Delaware,2905,261660,44
2022-04-26,Alaska,1209,249901,45
2022-04-26,Maine,2282,242602,46
2022-04-26,North Dakota,2310,240818,47
2022-04-26,Hawaii,1404,238763,48
2022-04-26,South Dakota,2901,237535,49
2022-04-26,Wyoming,1812,156550,50
2022-04-26,District of Columbia,1335,141355,51
2022-04-26,Vermont,629,122341,52
2022-04-26,Guam,355,48989,53
2022-04-26,Virgin Islands,111,16154,54
2022-04-26,Northern Mariana Islands,34,11263,55
2022-04-26,American Samoa,12,5517,56
