date,state,deaths,cases,rank
2021-11-05,California,72650,4959010,1
2021-11-05,Texas,72125,4249894,2
2021-11-05,Florida,60334,3657775,3
2021-11-05,New York,56191,2580040,4
2021-11-05,Illinois,28832,1718384,5
2021-11-05,Georgia,28430,1605752,6
2021-11-05,Pennsylvania,31855,1585476,7
2021-11-05,Ohio,25067,1565043,8
2021-11-05,North Carolina,18264,1491128,9
2021-11-05,Michigan,23951,1307187,10
2021-11-05,Tennessee,16372,1257642,11
2021-11-05,New Jersey,28062,1205140,12
2021-11-05,Arizona,21348,1182885,13
2021-11-05,Indiana,16898,1033866,14
2021-11-05,Virginia,14125,933542,15
2021-11-05,South Carolina,13841,902329,16
2021-11-05,Wisconsin,9542,899804,17
2021-11-05,Missouri,12926,877809,18
2021-11-05,Massachusetts,19087,861480,19
2021-11-05,Alabama,15786,835157,20
2021-11-05,Minnesota,8952,815132,21
2021-11-05,Colorado,8594,764816,22
2021-11-05,Louisiana,14615,761849,23
2021-11-05,Kentucky,10017,756576,24
2021-11-05,Washington,8844,740161,25
2021-11-05,Oklahoma,10879,648209,26
2021-11-05,Maryland,10956,564795,27
2021-11-05,Utah,3286,560717,28
2021-11-05,Arkansas,8472,515524,29
2021-11-05,Mississippi,10148,506556,30
2021-11-05,Iowa,7069,491463,31
2021-11-05,Nevada,7713,455163,32
2021-11-05,Kansas,6524,441278,33
2021-11-05,Connecticut,8790,404969,34
2021-11-05,Oregon,4562,372137,35
2021-11-05,Idaho,3645,295999,36
2021-11-05,Nebraska,2784,289282,37
2021-11-05,New Mexico,5115,282742,38
2021-11-05,West Virginia,4518,276267,39
2021-11-05,Puerto Rico,3239,218887,40
2021-11-05,Rhode Island,2881,181079,41
2021-11-05,Montana,2417,180649,42
2021-11-05,South Dakota,2267,156995,43
2021-11-05,North Dakota,1824,151077,44
2021-11-05,Delaware,2101,145056,45
2021-11-05,Alaska,723,141182,46
2021-11-05,New Hampshire,1597,139324,47
2021-11-05,Maine,1204,107074,48
2021-11-05,Wyoming,1243,105318,49
2021-11-05,Hawaii,941,82071,50
2021-11-05,District of Columbia,1193,64799,51
2021-11-05,Vermont,383,41644,52
2021-11-05,Guam,249,19555,53
2021-11-05,Virgin Islands,83,7275,54
2021-11-05,Northern Mariana Islands,3,343,55
2021-11-05,American Samoa,0,1,56
