date,state,deaths,cases,rank
2021-10-28,California,72026,4908206,1
2021-10-28,Texas,71214,4222837,2
2021-10-28,Florida,59495,3645212,3
2021-10-28,New York,55902,2546275,4
2021-10-28,Illinois,28591,1698284,5
2021-10-28,Georgia,27916,1596819,6
2021-10-28,Pennsylvania,31292,1552953,7
2021-10-28,Ohio,24164,1536005,8
2021-10-28,North Carolina,18001,1477433,9
2021-10-28,Michigan,23502,1263000,10
2021-10-28,Tennessee,16187,1250008,11
2021-10-28,New Jersey,27949,1195166,12
2021-10-28,Arizona,21037,1159526,13
2021-10-28,Indiana,16666,1020286,14
2021-10-28,Virginia,13870,923125,15
2021-10-28,South Carolina,13670,895738,16
2021-10-28,Wisconsin,9390,880005,17
2021-10-28,Missouri,12756,869457,18
2021-10-28,Massachusetts,18985,850531,19
2021-10-28,Alabama,15484,830789,20
2021-10-28,Minnesota,8777,784357,21
2021-10-28,Louisiana,14525,758230,22
2021-10-28,Kentucky,9830,747417,23
2021-10-28,Colorado,8349,741322,24
2021-10-28,Washington,8646,725516,25
2021-10-28,Oklahoma,10710,643058,26
2021-10-28,Maryland,10854,559083,27
2021-10-28,Utah,3190,548185,28
2021-10-28,Arkansas,8344,511984,29
2021-10-28,Mississippi,10064,504009,30
2021-10-28,Iowa,6965,483736,31
2021-10-28,Nevada,7631,449322,32
2021-10-28,Kansas,6371,433841,33
2021-10-28,Connecticut,8751,402159,34
2021-10-28,Oregon,4358,363648,35
2021-10-28,Idaho,3510,289852,36
2021-10-28,Nebraska,2762,283153,37
2021-10-28,New Mexico,5041,274155,38
2021-10-28,West Virginia,4409,270082,39
2021-10-28,Puerto Rico,3228,218059,40
2021-10-28,Rhode Island,2878,179171,41
2021-10-28,Montana,2329,175264,42
2021-10-28,South Dakota,2234,154086,43
2021-10-28,North Dakota,1787,147089,44
2021-10-28,Delaware,2073,143281,45
2021-10-28,Alaska,703,136171,46
2021-10-28,New Hampshire,1544,132441,47
2021-10-28,Maine,1160,103041,48
2021-10-28,Wyoming,1174,102403,49
2021-10-28,Hawaii,888,81168,50
2021-10-28,District of Columbia,1188,64108,51
2021-10-28,Vermont,360,39559,52
2021-10-28,Guam,236,19009,53
2021-10-28,Virgin Islands,81,7172,54
2021-10-28,Northern Mariana Islands,3,291,55
2021-10-28,American Samoa,0,1,56
