date,state,deaths,cases,rank
2021-10-26,California,71800,4889182,1
2021-10-26,Texas,70815,4212519,2
2021-10-26,Florida,58933,3641304,3
2021-10-26,New York,55840,2538935,4
2021-10-26,Illinois,28517,1693530,5
2021-10-26,Georgia,27725,1593323,6
2021-10-26,Pennsylvania,31055,1544463,7
2021-10-26,Ohio,24164,1527976,8
2021-10-26,North Carolina,17906,1472540,9
2021-10-26,Michigan,23342,1253227,10
2021-10-26,Tennessee,16109,1247192,11
2021-10-26,New Jersey,27896,1191912,12
2021-10-26,Arizona,20967,1150432,13
2021-10-26,Indiana,16567,1016155,14
2021-10-26,Virginia,13793,919999,15
2021-10-26,South Carolina,13565,894221,16
2021-10-26,Wisconsin,9344,875162,17
2021-10-26,Missouri,12725,866899,18
2021-10-26,Massachusetts,18956,847512,19
2021-10-26,Alabama,15424,821255,20
2021-10-26,Minnesota,8705,779873,21
2021-10-26,Louisiana,14496,756969,22
2021-10-26,Kentucky,9766,744142,23
2021-10-26,Colorado,8293,734192,24
2021-10-26,Washington,8572,720236,25
2021-10-26,Oklahoma,10540,641497,26
2021-10-26,Maryland,10827,557423,27
2021-10-26,Utah,3159,544253,28
2021-10-26,Arkansas,8292,510406,29
2021-10-26,Mississippi,10057,503322,30
2021-10-26,Iowa,6848,481207,31
2021-10-26,Nevada,7577,447897,32
2021-10-26,Kansas,6268,431264,33
2021-10-26,Connecticut,8752,401379,34
2021-10-26,Oregon,4318,361242,35
2021-10-26,Idaho,3474,287743,36
2021-10-26,Nebraska,2755,281689,37
2021-10-26,New Mexico,5014,271898,38
2021-10-26,West Virginia,4316,268112,39
2021-10-26,Puerto Rico,3223,217837,40
2021-10-26,Rhode Island,2876,178646,41
2021-10-26,Montana,2305,173296,42
2021-10-26,South Dakota,2228,153321,43
2021-10-26,North Dakota,1770,145779,44
2021-10-26,Delaware,2068,142707,45
2021-10-26,Alaska,696,134802,46
2021-10-26,New Hampshire,1543,132441,47
2021-10-26,Maine,1147,101849,48
2021-10-26,Wyoming,1174,101424,49
2021-10-26,Hawaii,885,80876,50
2021-10-26,District of Columbia,1187,63919,51
2021-10-26,Vermont,356,39072,52
2021-10-26,Guam,231,18792,53
2021-10-26,Virgin Islands,80,7145,54
2021-10-26,Northern Mariana Islands,3,291,55
2021-10-26,American Samoa,0,1,56
