date,state,deaths,cases,rank
2022-01-17,California,78142,7140744,1
2022-01-17,Texas,77519,5590444,2
2022-01-17,Florida,63158,5041918,3
2022-01-17,New York,61522,4534373,4
2022-01-17,Illinois,32532,2593378,5
2022-01-17,Pennsylvania,38619,2474466,6
2022-01-17,Ohio,30922,2403645,7
2022-01-17,Georgia,30791,2093467,8
2022-01-17,New Jersey,30120,2003580,9
2022-01-17,North Carolina,19914,2001087,10
2022-01-17,Michigan,30674,1978771,11
2022-01-17,Arizona,25212,1621858,12
2022-01-17,Tennessee,21268,1578888,13
2022-01-17,Indiana,20308,1466269,14
2022-01-17,Massachusetts,20939,1426283,15
2022-01-17,Virginia,15814,1397155,16
2022-01-17,Wisconsin,11712,1380805,17
2022-01-17,Missouri,16822,1193421,18
2022-01-17,South Carolina,14914,1153125,19
2022-01-17,Minnesota,11111,1138386,20
2022-01-17,Colorado,10869,1136916,21
2022-01-17,Alabama,16734,1064536,22
2022-01-17,Washington,10286,1046371,23
2022-01-17,Louisiana,15137,996623,24
2022-01-17,Kentucky,12536,992243,25
2022-01-17,Maryland,12718,906460,26
2022-01-17,Oklahoma,11741,839143,27
2022-01-17,Utah,3951,750492,28
2022-01-17,Arkansas,9437,684776,29
2022-01-17,Connecticut,9554,653416,30
2022-01-17,Iowa,8201,645410,31
2022-01-17,Mississippi,10625,634628,32
2022-01-17,Kansas,7194,621649,33
2022-01-17,Nevada,8627,572769,34
2022-01-17,Oregon,5883,513391,35
2022-01-17,Puerto Rico,3520,452033,36
2022-01-17,New Mexico,6147,398939,37
2022-01-17,Nebraska,3007,392027,38
2022-01-17,West Virginia,5535,390788,39
2022-01-17,Idaho,4275,340945,40
2022-01-17,Rhode Island,3188,313700,41
2022-01-17,New Hampshire,2079,235898,42
2022-01-17,Delaware,2424,229759,43
2022-01-17,Montana,2947,212592,44
2022-01-17,South Dakota,2559,203137,45
2022-01-17,North Dakota,2092,196344,46
2022-01-17,Alaska,963,177474,47
2022-01-17,Hawaii,1123,170259,48
2022-01-17,Maine,1658,160857,49
2022-01-17,Wyoming,1588,126468,50
2022-01-17,District of Columbia,1255,121871,51
2022-01-17,Vermont,497,90668,52
2022-01-17,Guam,275,24550,53
2022-01-17,Virgin Islands,91,13760,54
2022-01-17,Northern Mariana Islands,21,3971,55
2022-01-17,American Samoa,0,1,56
